System_Work_Order,Item Number,Issued Qty
614675,E-CASE-F2525/12,76
614676,004E8J-EG115EYL,16184
614676,004E8J-EG114EGR,16231
614676,004T8J-EG113EBL,16193
614676,004T8J-EG111EAQ,16212
614676,8762NH,12
614677,03-1605-00067,300
614678,23-0305-00006,338
614678,IRRT103000,200
614678,STC-52C1,1000
614678,USC100,200
614678,461DC,2000
614678,52171.75,500
614678,IPG4141203000H,50
614678,STC-54C6,500
614678,21-2401-00002,500
614679,451DC,1000
614680,52171.75,100
614680,DFA 3,300
614681,451DC,500
614681,ES1075,300
614682,M7C-375-422,50
614683,4090-9002,210
614683,4906-9154,33
614683,4902-9721,30
614683,4099-9005,15
614683,4098-9755,15
614683,2084-9023,5
614683,M7C-375-422,20
614684,451DC,1000
614684,ES1075,2000
614684,PMD-HT-0279,120
614684,52171.75,1000
614684,USC100,1000
614684,ZRC0625,5000
614685,M7C-375-422,50
614685,M7-R6000,25
614685,CFSC075,1000
614686,THR 10-3,350
614686,PRIME-100,30
614686,21-3690-00016,100
614686,52-C-1,600
614686,GNA_F_00868660,4
614686,GNA_F_00868663,20
614686,GNA_F_00868664,20
614647,C9300-48T-E,2
614647,STACK-T1-50CM,2
614647,CAB-SPWR-30CM,2
614647,PWR-C1-350WAC-P/2,2
614647,C9300-NM-4G,2
614647,C9300-24T-E,2
614647,PWR-C1-350WAC-P/2,2
614647,STACK-T1-50CM,2
614647,CAB-SPWR-30CM,2
614647,C9300-NM-8X,2
614647,SFP-10G-LR-S=,80
614647,C9300-24T-E,1
614647,PWR-C1-350WAC-P/2,1
614647,STACK-T1-50CM,1
614647,CAB-SPWR-30CM,1
614647,C9300-NM-4G,1
614647,C9300-48T-E,2
614647,STACK-T1-50CM,2
614647,CAB-SPWR-30CM,2
614647,PWR-C1-350WAC-P/2,2
614647,C9300-NM-4G,2
614647,C9300-24T-E,2
614647,PWR-C1-350WAC-P/2,2
614647,STACK-T1-50CM,2
614647,CAB-SPWR-30CM,2
614647,C9300-NM-8X,2
614647,C9300-24T-E,1
614647,PWR-C1-350WAC-P/2,1
614647,STACK-T1-50CM,1
614647,CAB-SPWR-30CM,1
614647,C9300-NM-4G,1
614647,C9300-48T-E,2
614647,STACK-T1-50CM,2
614647,CAB-SPWR-30CM,2
614647,PWR-C1-350WAC-P/2,2
614647,C9300-NM-4G,2
614647,C9300-24T-E,2
614647,PWR-C1-350WAC-P/2,2
614647,STACK-T1-50CM,2
614647,CAB-SPWR-30CM,2
614647,C9300-NM-8X,2
614647,C9300-24T-E,1
614647,STACK-T1-50CM,1
614647,CAB-SPWR-30CM,1
614647,C9300-NM-4G,1
614647,C9300-24T-E,3
614647,PWR-C1-350WAC-P/2,3
614647,STACK-T1-50CM,3
614647,CAB-SPWR-30CM,3
614647,C9300-NM-4G,3
614647,C9300-24T-E,6
614647,PWR-C1-350WAC-P/2,6
614647,STACK-T1-50CM,6
614647,CAB-SPWR-30CM,6
614647,C9300-NM-8X,6
614647,C9300-24P-E,1
614647,PWR-C1-715WAC-P/2,1
614647,STACK-T1-50CM,1
614647,CAB-SPWR-30CM,1
614647,C9300-NM-4G,1
614647,GLC-LH-SMD=,88
