System_Work_Order,Item Number,Issued Qty
611026,DNC2,1100.0
611026,SPIT-58585-,2000.0
611026,CE00100,762.0
611027,LINDNER-3D-PANEL,20.0
611028,X2 MD30,50.0
611029,GNA_F_00607697,100.0
611030,ZCC1680HP,300.0
611030,ZCC1660HP,504.0
611030,ZSS0016HP,960.0
611031,07-1502-00059,2.0
611031,13-3311-00023,2.0
611031,113701,14.0
611031,8.0C-H5A-PTZ-DP36,4.0
611031,CCH-04U,10.0
611032,IDEAL-YELLOW77,2.0
611032,STFP_F_00643883,600.0
611032,STFP_F_00331703,200.0
611032,LP-FXN-NUT-HEX-GL10,2000.0
611032,LP-FXN-BLT-HEX-GL10040,1600.0
611033,H1036DC,200.0
611033,52C 6,1000.0
611033,IDEAL-YELLOW77,2.0
611033,M7-R4400-WT,25.0
611034,M7-R4400-WT,25.0
611034,M7C-1000-595-GN,9.0
611035,E-CASE-F4030/20 N,100.0
611035,AMG250-2GBT-2S- P180,200.0
611035,AMGPSU-I48-P290,200.0
611036,26.05.33-13.13.16,5.0
611037,CCXFCB-L0047-C002-L7,6000.0
611051,07-1005-00002,120.0
611051,53-1706-00001,1.0
611052,03-4790-00208,30.0
611052,03-1605-00024,30.0
611052,03-1301-00026,7.0
611052,OC-13 -013-007-0171,200.0
611053,SIGA-LED,10.0
611053,SIGA-278,2.0
611053,SIGA-PS,30.0
611053,03-9301-00032,50.0
611054,03-4790-00208,24.0
611054,07-1005-00002,24.0
611054,03-1301-00026,6.0
611054,03-1302-00006,6.0
611054,03-1504-00004,6.0
611054,03-1605-00024,24.0
611055,03-1905-00005,10.0
611055,03-1905-00004,8.0
611055,OC-13 -013-007-0143,100.0
611056,03-1302-00006,2.0
611056,03-1504-00004,2.0
611056,03-1605-00024,20.0
611056,SIGA-PS,14.0
611056,49-1702-00154,14.0
611056,03-9301-00032,25.0
611056,03-9301-00035,10.0
611056,SIGA-LED,10.0
611056,SIGA-278,14.0
611056,OC-13 -013-007-0171,100.0
611057,07-1005-00002,240.0
611057,SIGA-IB,5.0
611057,SIGA-IM,6.0
611057,03-9301-00027,6.0
611057,49-1702-00159,6.0
611057,49-3706-00008,6.0
611057,49-1702-00152,4.0
611057,03-1905-00005,5.0
611058,03-4790-00208,20.0
611058,03-1605-00024,20.0
611058,03-1302-00006,7.0
611058,03-1504-00004,7.0
611059,SIGA-PS,20.0
611059,03-9301-00032,50.0
611059,49-1702-00154,50.0
611059,49-1702-00159,10.0
611059,03-9301-00027,10.0
611059,49-3706-00008,10.0
611059,SIGA-278,5.0
611059,SIGA-IM,5.0
611059,03-4790-00085,21.0
611060,03-1901-00004,14.0
611060,49-1702-00154,20.0
611060,03-5290-00081,1.0
611061,03-1905-00005,10.0
611061,03-1905-00004,8.0
611062,03-4790-00208,20.0
611062,03-1605-00024,20.0
611062,03-1302-00006,7.0
611062,03-1504-00004,7.0
611063,07-1005-00002,168.0
611064,07-1005-00002,240.0
611050,PN10,1850.0
