System_Work_Order,Item Number,Issued Qty
613931,GNA_F_00868657,25
613931,GNA_F_00868665,25
613931,GNA_F_00868661,5
613931,GNA_F_00868666,13
613931,GNA_F_00868669,13
613931,03-9101-00005,1
613931,13-3390-00017,15
613931,FX-0150-C-OMDIA10,200
613931,LP-FXN-BLT-RFGHD0620N/W,500
613932,03-5290-00076,1
613932,PMD-HT-0087,4
613932,GNA_F_00868657,10
613932,GNA_F_00868665,5
613932,OC-13 -013-007-0020,200
613932,OC-13 -013-007-0059,2
613932,LP-FXN-BLT-RFGHD0620N/W,500
613932,FX-0150-C-OMDIA10,200
613933,03-5290-00081,3
613933,03-1790-00199,2
613933,03-1790-00200,1
613933,03-1701-00047,2
613933,03-2090-00025,1
613933,03-1701-00043,1
613933,03-1805-00006,2
613933,03-2090-00021,1
613933,23-0102-0037,50
613933,03-9301-00108,18
613933,TP487,30
613933,OC-13 -013-007-0020,200
613933,OC-13 -013-007-0059,2
613933,E00075,15
613933,451DC,50
613933,LP-FXN-BLT-RFGHD0620N/W,500
613933,FX-0150-C-OMDIA10,100
613934,GNA_F_00868657,113
613934,GNA_F_00868665,70
613934,451DC,150
613934,OC-13 -013-005-0061,50
613934,GNA_F_00868669,12
613934,07-1001-00046,3
613934,07-1001-00047,2
613934,GNA_F_00868666,5
613934,03-9301-00108,124
613934,E00075,10
613934,LP-FXN-BLT-RFGHD0620N/W,2500
613934,LP-FXN-NUT-HEX-GL06,1
613934,LP-FXN-NUT-SPG-GLM06,1
613934,FX-0150-C-OMDIA10,250
613935,03-9301-00108,9
613935,451DC,165
613935,21-3601-00001,2
613935,E00075,10
613935,23-0102-0037,20
613935,PMD-HT-0021,20
613935,13-3390-00017,10
613935,FX-0150-C-OMDIA10,50
613935,OC-13 -013-007-0020,50
613935,OC-13 -013-007-0059,2
613935,13-3509-00053,2
613935,LP-FXN-BLT-RFGHD0620N/W,100
613936,23-0102-0037,50
613936,FX-0150-C-OMDIA10,200
613936,LP-FXN-BLT-RFGHD0620N/W,200
613937,ESC/3,20
613937,PMD-HT-0109,2
613937,07-1001-00027,2
613937,07-1001-00046,2
613937,09-2290-00052,2
613937,PMD-HT-0087,5
613937,21-3605-00003,4
613908,760031856,40
613908,760039867,138
613907,03-7090-00293,2
613906,05-1509-00004,4
613919,05-1509-00004,9
613919,PFNSRBL1NEKAFS,8
613919,PFNSRBL2WAVE-W,8
