System_Work_Order,Item Number,Issued Qty
615216,PMD-HT-0087,4
615217,49-2006-00004,1
615218,GNA_F_00868665,6
615218,SC42_F_00298609,4
615218,LP-FXN-NUT-SPG-GLM06,50
615218,FX-0145-C-OMDIA08,100
615218,21-5190-00002,7
615218,21-5101-00001,7
615218,03-1504-00002,7
615218,PMD-HT-0087,10
615218,21-3601-00001,10
615218,21-3605-00003,3
615219,21-3601-00001,5
615219,OC-13 -013-007-0171,200
615219,PMD-HT-0087,8
615219,FX-0145-C-OMDIA08,100
615219,TO-48300,10
615219,GNA_F_00868665,2
615219,SC44_F_00396371,1
615219,LP-FXN-NUT-SPG-GLM06,20
615219,LP-FXN-ANC-THB-HD10100,20
615219,GNA_F_00868657,1
615219,LP-FXN-WSR-FLT-HD10,25
615219,HHS/M10X25+HXN/M10+FLW/M1,25
615220,TO-48300,3
615220,PMD-HT-0087,4
615221,49-2006-00004,1
615222,TO-48300,5
615222,ZINC SPRAY,1
615223,TO-48300,10
615223,03-5290-00077,1
615223,21-3601-00001,5
615223,PMD-HT-0087,4
615223,49-2006-00004,4
615223,09-2223-00004,1
615223,OC-13 -013-007-0171,100
615223,21-3102-00055,100
615224,C-R00075,35
615224,R-CCN075,35
615224,TH-0047-C-GTR103000,2
615224,PMD-HT-0087,7
615224,SC44_F_00396371,5
615224,TH-2242-C-HHN10,50
615224,LP-FXN-WSR-FLT-HD10,50
615224,GNA_F_00797453,1
615224,21-3601-00001,8
615224,09-2290-00052,3
615224,07-1001-00051,1
615224,RFO100/150,8
615224,RFORO100/150,8
615224,LP-FXN-NUT-SPG-GLM06,150
615224,FX-0150-C-OMDIA10,150
615224,LP-FXN-ANC-THB-HD10100,100
615225,LP-FXN-BLT-HEX-GL08025,50
615225,LP-FXN-NUT-SPG-GLM06,50
615225,LP-FXN-BLT-HEX-GL08100,50
615225,PMD-HT-0124,1
615226,09-2223-00013,4
615226,21-3601-00001,12
615226,PMD-HT-0087,3
615226,21-3605-00003,3
615226,SIGA-CR,4
615226,OC-13 -013-007-0171,100
615226,OC-13 -013-007-0020,100
615227,49-1702-00005,5
615227,PMD-HT-0087,4
615227,21-3601-00001,6
615227,21-3605-00003,1
615227,TP426,4
615227,OC-13 -013-007-0171,100
615227,21-3102-00055,100
615227,E0075,6
615227,201,20
615228,09-2223-00013,4
615228,TO-48300,7
615228,09-2223-00004,1
615228,21-3601-00001,5
615228,LP-FXN-BLT-HEX-GL08025,200
615228,OC-13 -013-007-0059,2
615228,FX-0145-C-OMDIA08,200
615228,03-1605-00001,4
615228,03-0104-00038,2
615228,03-0104-00040,2
615228,03-0104-00079,2
615228,21-2401-00022,100
615228,LP-FXN-NUT-SPG-GLM06,100
615228,LP-FXN-BLT-HEX-GL08025,100
615229,23-0203-00012,800
615229,OC-13 -013-039-0001,300
615229,59361,10
615229,13-3390-00022,10
615230,09-2223-00004,1
615230,13-0590-00117,2
615230,13-0590-00118,2
615230,PMD-HT-0087,2
615231,53-3703-00008,1
615231,21-2401-00022,200
615231,TO-48300,2
615231,21-3601-00001,2
615232,PMD-HT-0265,500
615232,21-3102-00055,500
