System_Work_Order,Item Number,Issued Qty
61132,LP-FXN-NUT-HEX-GL10,2000.0
61132,LP-FXN-BLT-HEX-GL10040,1600.0
61133,H1036DC,200.0
61133,52C 6,1000.0
61133,IDEAL-YELLOW77,2.0
61133,M7-R4400-WT,25.0
61134,M7-R4400-WT,25.0
61134,M7C-1000-595-GN,9.0
61135,E-CASE-F4030/20 N,100.0
61135,AMG250-2GBT-2S- P180,200.0
61135,AMGPSU-I48-P290,200.0
61136,26.05.33-13.13.16,5.0
61137,CCXFCB-L0047-C002-L7,6000.0
61151,07-1005-00002,120.0
61151,53-1706-00001,1.0
61152,03-4790-00208,30.0
61152,03-1605-00024,30.0
61152,03-1301-00026,7.0
61152,OC-13 -013-007-0171,200.0
61153,SIGA-LED,10.0
61153,SIGA-278,2.0
61153,SIGA-PS,30.0
61153,03-9301-00032,50.0
61154,03-4790-00208,24.0
61154,07-1005-00002,24.0
61154,03-1301-00026,6.0
61154,03-1302-00006,6.0
61154,03-1504-00004,6.0
61154,03-1605-00024,24.0
61155,03-1905-00005,10.0
61155,03-1905-00004,8.0
61155,OC-13 -013-007-0143,100.0
61156,03-1302-00006,2.0
61156,03-1504-00004,2.0
61156,03-1605-00024,20.0
61156,SIGA-PS,14.0
61156,49-1702-00154,14.0
61156,03-9301-00032,25.0
61156,03-9301-00035,10.0
61156,SIGA-LED,10.0
61156,SIGA-278,14.0
61156,OC-13 -013-007-0171,100.0
61157,07-1005-00002,240.0
61157,SIGA-IB,5.0
61157,SIGA-IM,6.0
61157,03-9301-00027,6.0
61157,49-1702-00159,6.0
61157,49-3706-00008,6.0
61157,49-1702-00152,4.0
61157,03-1905-00005,5.0
61158,03-4790-00208,20.0
61158,03-1605-00024,20.0
61158,03-1302-00006,7.0
61158,03-1504-00004,7.0
61159,SIGA-PS,20.0
61159,03-9301-00032,50.0
61159,49-1702-00154,50.0
61159,49-1702-00159,10.0
61159,03-9301-00027,10.0
61159,49-3706-00008,10.0
61159,SIGA-278,5.0
61159,SIGA-IM,5.0
61159,03-4790-00085,21.0
61160,03-1901-00004,14.0
61160,49-1702-00154,20.0
61160,03-5290-00081,1.0
61161,03-1905-00005,10.0
61161,03-1905-00004,8.0
61162,03-4790-00208,20.0
61162,03-1605-00024,20.0
61162,03-1302-00006,7.0
61162,03-1504-00004,7.0
61163,07-1005-00002,168.0
61164,07-1005-00002,240.0
61150,PN10,1850.0
