Project Number,Work Order Number,Item Number,Issued Qty
70040,7532,LP-FXN-NUT-HEX-GL06,3000
70040,7532,LP-FXN-WSR-FLT-GL06,3000
70040,7532,25-0301-00004,2
70052,7538,ES1075,5000
70052,7538,52-C-1,1000
70052,7533,26.05.33-13.06.04,150
70052,7467,13-0390-00007,15
70052,7544,53-4401-00013,1
70052,7519,4098-9714,1
70052,7519,4098-9792,1
70052,7519,4902-9721,1
70052,7519,4009-9801,1
70060,435,ZCC1680HP,808
70060,435,ZCC1660HP,400
70060,435,ZSS0016HP,2500
70060,435,ZPS0016HP,2300
70060,450,GLC-T=,20
70060,452,SV-3150-C-GRB0620,4300
70060,452,STFP_F_00331703,350
70060,452,STFP_F_00331703,300
70060,452,STFP_F_00682733,150
70060,452,LP-FXN-NUT-HEX-GL10,4000
70060,452,TOP-DUCT TAPE,240
70060,452,LP-FXN-BLT-CRG-GL06020,3000
70060,452,1033DC,2000
70060,453,ZA08WKF01- A1000,24000
70060,454,DCV2,700
70060,454,DFA2,500
70060,454,DNC2,1100
70060,454,SPIT-58585-,2000
70060,454,CE00100,762
70060,455,LINDNER-3D-PANEL,20
70060,458,X2 MD30,50
70060,459,GNA_F_00607697,100
70060,460,ZCC1680HP,300
70060,460,ZCC1660HP,504
70060,460,ZSS0016HP,960
70060,465,07-1502-00059,2
70060,465,13-3311-00023,2
70060,465,113701,14
70060,465,8.0C-H5A-PTZ-DP36,4
70060,465,CCH-04U,10
70060,466,IDEAL-YELLOW77,2
70060,466,STFP_F_00643883,600
70060,466,STFP_F_00331703,200
70060,466,LP-FXN-NUT-HEX-GL10,2000
70060,466,LP-FXN-BLT-HEX-GL10040,1600
70060,467,H1036DC,200
70060,467,52C 6,1000
70060,467,IDEAL-YELLOW77,2
70060,467,M7-R4400-WT,25
70060,468,M7-R4400-WT,25
70060,468,M7C-1000-595-GN,9
70060,470,E-CASE-F4030/20 N,100
70060,470,AMG250-2GBT-2S- P180,200
70060,470,AMGPSU-I48-P290,200
70060,23,26.05.33-13.13.16,5
70060,457,CCXFCB-L0047-C002-L7,6000
70032,2025-059,07-1005-00002,120
70032,2025-059,53-1706-00001,1
70032,2025-060,03-4790-00208,30
70032,2025-060,03-1605-00024,30
70032,2025-060,03-1301-00026,7
70032,2025-060,OC-13 -013-007-0171,200
70032,2025-061,SIGA-LED,10
70032,2025-061,SIGA-278,2
70032,2025-061,SIGA-PS,30
70032,2025-061,03-9301-00032,50
70032,2025-062,03-4790-00208,24
70032,2025-062,07-1005-00002,24
70032,2025-062,03-1301-00026,6
70032,2025-062,03-1302-00006,6
70032,2025-062,03-1504-00004,6
70032,2025-062,03-1605-00024,24
70032,2025-063,03-1905-00005,10
70032,2025-063,03-1905-00004,8
70032,2025-063,OC-13 -013-007-0143,100
70032,2025-064,03-1302-00006,2
70032,2025-064,03-1504-00004,2
70032,2025-064,03-1605-00024,20
70032,2025-064,SIGA-PS,14
70032,2025-064,49-1702-00154,14
70032,2025-064,03-9301-00032,25
70032,2025-064,03-9301-00035,10
70032,2025-064,SIGA-LED,10
70032,2025-064,SIGA-278,14
70032,2025-064,OC-13 -013-007-0171,100
70032,2025-065,07-1005-00002,240
70032,2025-065,SIGA-IB,5
70032,2025-065,SIGA-IM,6
70032,2025-065,03-9301-00027,6
70032,2025-065,49-1702-00159,6
70032,2025-065,49-3706-00008,6
70032,2025-065,49-1702-00152,4
70032,2025-065,03-1905-00005,5
70032,2025-066,03-4790-00208,20
70032,2025-066,03-1605-00024,20
70032,2025-066,03-1302-00006,7
70032,2025-066,03-1504-00004,7
70032,2025-067,SIGA-PS,20
70032,2025-067,03-9301-00032,50
70032,2025-067,49-1702-00154,50
70032,2025-067,49-1702-00159,10
70032,2025-067,03-9301-00027,10
70032,2025-067,49-3706-00008,10
70032,2025-067,SIGA-278,5
70032,2025-067,SIGA-IM,5
70032,2025-067,03-4790-00085,21
70032,2025-068,03-1901-00004,14
70032,2025-068,49-1702-00154,20
70032,2025-068,03-5290-00081,1
70032,2025-069,03-1905-00005,10
70032,2025-069,03-1905-00004,8
70032,2025-070,03-4790-00208,20
70032,2025-070,03-1605-00024,20
70032,2025-070,03-1302-00006,7
70032,2025-070,03-1504-00004,7
70032,2025-071,07-1005-00002,168
70032,2025-072,07-1005-00002,240
70032,2025-073,PN10,1850



