Project Number,Work Order Number,Item Number,Issued Qty
70060,502,STFP_F_00682733,150
70060,502,TRANSPARENT TAPE,60
70060,502,TOP-DUCT TAPE,240
70060,502,LT 202,280
70060,503,004E8J-EG115EYL,4049
70060,503,004E8J-EG114EGR,3088
70060,504,004E8J-EG115EYL,48684
70060,504,004E8J-EG114EGR,32242
70060,505,AMG250-2GBT-2S- P180,9
70060,505,AMGPSU-I48-P290,9
70060,505,SFP-SM-1G-LX20-31,18
70060,506,AMG250-2GBT-2S- P180,13
70060,506,AMGPSU-I48-P290,13
70060,506,SFP-SM-1G-LX20-31,26
70060,507,AMG250-2GBT-2S- P180,13
70060,507,AMGPSU-I48-P290,111
70060,507,SFP-SM-1G-LX20-31,222
70060,508,LINDNER-3D-PANEL,80
70060,509,SPLHC32 25M,20
70060,509,H51-032-01-BLK,100
70060,510,CCH4-STRN-EXT,20
70060,514,008Z8J-36125EGR,50573
70032,2025-100,13-3318-00005,322
70032,2025-100,13-3390-00016,2954
70032,2025-100,13-3390-00017,721
70032,2025-100,13-3390-00022,412
70032,2025-100,13-3390-00025,75
70032,2025-100,23-0302-00019,100
70032,2025-100,OC-13 -013-005-0061,95
70032,2025-100,OC-13 -013-040-0003,236
70032,2025-100,OC-23 -023-002-0006,1350
70032,2025-100,OC-27 -027-006-0006,1396
70032,2025-100,OC-40 -040-003-0199,460
