Project Number,Work Order Number,Item Number,Issued Qty
70043,9801,OC-13 -013-018-0039,50
70043,9801,OC-29 -029-014-0001,50
70052,9966,M7C-375-422,10
70052,9984,4009-9807,1
70060,80,26.05.83-16.07.01,13
70060,80,26.05.83-00.04.03,13
70060,80,26.05.83-00.16.05,13
70060,81,26.05.83-16.07.01,187
70060,81,26.05.83-00.04.03,87
70060,81,26.05.83-00.16.05,87
70060,81,26.28.16-16.18.47,41
70060,82,26.05.83-16.07.01,5
70060,82,26.05.83-00.16.05,9
70060,83,26.05.33-13.92.86,400
70060,84,26.05.33-13.13.16,5
70060,839,TK046PD0088-00,2
70060,854,7979112,30
70060,854,7979722,30
70060,855,7979722,2
70060,855,376967,400
70060,855,652DC,450
70060,855,52171 1,100
70060,855,SC44_F_00184696,20
70060,855,TH-0045-C-GTR103000,25
70060,855,60090,200
70060,855,LP-FXN-NUT-SPG-GLM06,600
70060,856,7979112,30
70060,856,7979722,28
70060,856,SEL-W480300,61
70060,857,004E8J-EG114EGR,8059
70060,857,004E8J-EG115EYL,5150
70060,857,008Z8J-36125EGR,5177
70060,857,008Z8J-36125EYL,8034
70060,858,004E8J-EG114EGR,16223
70060,858,004E8J-EG115EYL,20310
70060,859,SPLHC25/25M,5
70060,860,52171 1,100
70060,861,50705-A500,500
70060,862,XDA+,7
70060,862,WAPL,3
70033,10004,CCH-01U,10
70033,9951,5307114,8
70033,9951,CCH-01U,2
70033,9951,CCH-04U,14
70033,9951,03-8002-00061,10
70033,10018,RG-180F,15
70033,10017,IC16-RDO-M-BK-WR,24
70033,10017,IC8-RDO-M-BK-WR,24
70033,10012,13-3316-00072,200
70033,10012,STFP_F_00545525,200
70033,10012,OC-13 -013-026-0005,100
70033,10005,CCH-01U,6
70033,9986,ICL-F-DUAL-RDO-M-BK-WR,12
70033,10002,037401Q2Z80003M,100
70033,10002,07-2090-00087,79
70033,9981,012ERU-63122A2G,8077
70033,9993,004E8J-EG115EYL,14724
70033,9993,004E8J-EG114EGR,15783
70033,9993,004T8J-EG111EAQ,16155
70033,9993,004T8J-EG113EBL,16136
70033,9993,8762NH,20
70033,9993,21-3690-00015,60
70033,9993,21-3690-00016,60
70033,9993,21-3690-00017,60
70033,9993,21-3690-00018,60
70033,9993,21-3690-00019,60
70033,9993,ES1100,2000
70040,9952,CCHE-CS24-AE-P00RE,94
70040,10001,03-1605-00062,1000
70040,10001,PMD-HT-0071,100
70052,9994,ES1075,2000
70063,10003,PMD-HT-0329,100
70063,10003,13-3509-00013,50
70063,10011,GNA_F_00868657,72
70063,10011,LP-FXN-BLT-CRG-GL06020,10000
70063,10011,LP-FXN-WSR-FLT-GL10,7400
70063,10011,NYLON-ROPE,100
70063,10011,LP-FXN-WSR-FLT-GL06,5000
70063,10011,LP-FXN-BLT-RFG-GL0620NW,5000
70063,10011,OC-13 -013-001-0003,50
70063,10011,PMD-HT-0201,50
70063,10011,25-0301-00008,50
70063,10011,PMD-HT-0329,100
70063,10011,OC-13 -013-026-0004,100
70063,10011,LP-FXN-NUT-SPG-GLM06,2000
70063,10011,LP-FXN-NUT-HEX-GL06,10000
70033,10010,037401Q2Z80006M,40
70033,10010,048302G5ZZZ006M-GR,20
70033,10010,3048302G5Z20006M,20
70033,9997,21-3690-00016,50
70033,9997,21-3690-00017,50
70033,9997,21-3690-00018,50
70033,9997,OC-13 -013-026-0005,30
70033,9997,50119,1000
70033,9997,LP-FXN-BLT-HEX-GL06020,1000
70033,9997,21-2203-00002,100
70033,10023,7979815,12
70033,10006,CCH-01U,9
70033,10009,95-200-99,210
70033,10009,95-050-99-X,140
70033,10009,SPH-01P,20
70033,10009,CCHEP-1111BB,20
70033,10009,E-CASE-F2525/12,20
70040,10014,CCXEDR-D0047-C003-L7,7
70040,10014,BSP-3,100
70040,10014,53-2790-00015,100
70040,10014,53-2790-00016,100
70040,10014,26.05.33-16.51.01,500
70040,10014,52-C-1,500
70040,10014,13-3103-00031,50
70040,10014,13-3103-00018,100
70052,10013,CFSC075,100
70052,10013,DFA 3,200
70052,10013,ZRC0625,1000
70052,10013,52171.75,100
70052,9995,461DC,250
70052,9995,451DC,1000
70052,9995,PMD-HT-0279,72
70052,9995,ES1075,300
70052,9995,ZRC0625,1000
70052,9995,21-2401-00002,500
70052,9995,CFSC075,1000
70052,9995,STC-52C1,150
70052,9995,913-3390-00029,150
70052,9995,52171.75,400
70052,9996,23-0305-00006,338
70052,9996,IRRT103000,25
70052,9998,13-0390-00008,2
70052,9998,M7-R6000,15
70052,9998,M7C-375-422,30
70052,9998,A2404B,10
70052,10007,4090-9002,200
70052,10007,03-7090-00405,10
70052,10007,4081-9308,11
70052,10007,4098-9755,50
70052,10007,4098-9858,25
70052,9992,PS121000-U,9
70052,9992,PS-1270F1,56
70033,10008,012ERU-63122A2G,4008
70033,10033,V12RDDX4,2
70033,10033,VI-PNLB-12R-X4,3
70032,2026-543,13-3390-00025,45
70032,2026-543,13-3390-00017,30
70032,2026-543,13-3316-00046,56
70032,2026-543,05762,69
70032,2026-543,OC-13 -013-007-0020,50
70032,2026-543,OC-13 -013-007-0059,1
70032,2026-544,13-3390-00025,3
70032,2026-544,TO-48300,30
70032,2026-544,OC-13 -013-005-0061,100
70032,2026-544,LP-FXN-NUT-SPG-GLM06,100
70032,2026-544,03-9301-00105,7
70032,2026-544,201,50
70032,2026-544,07-1005-00002,576
70032,2026-544,03-1601-00001,14
70032,2026-544,03-1604-00001,6
70032,2026-544,PMD-HT-0087,5
70032,2026-544,21-2401-00022,100
70032,2026-544,03-1605-00001,8
70032,2026-544,CIR-41,1
70032,2026-544,SCR-41,1
70032,2026-544,ZINC SPRAY,1
70032,2026-545,03-1605-00001,2
70032,2026-545,PMD-HT-0087,8
70032,2026-545,21-2401-00022,200
70032,2026-545,TO-48300,6
70032,2026-546,TO-48300,29
70032,2026-546,GNA_F_00868657,1
70032,2026-546,PMD-HT-0087,4
70032,2026-546,09-2223-00004,4
70032,2026-546,E00075,7
70032,2026-546,07-1005-00002,336
70032,2026-546,03-1605-00001,4
70032,2026-546,LP-FXN-ANC-THB-HD10100,100
70032,2026-547,13-3509-00054,2
70032,2026-547,TO-48300,6
70032,2026-547,07-1005-00002,288
70032,2026-547,53-0513-00001,2
70032,2026-547,11-2501-00006,1
70032,2026-547,OC-40 -040-001-0003,1
70032,2026-548,49-1702-00154,55
70032,2026-548,03-4790-00085,35
70032,2026-548,PMD-HT-0265,120
70032,2026-548,E00075,3
70032,2026-548,13-3390-00017,2
70032,2026-548,TP426,4
70032,2026-548,03-9301-00105,3
70032,2026-548,PMD-HT-0087,2
70032,2026-548,09-2290-00052,2
70032,2026-548,OC-13 -013-005-0061,100
70032,2026-548,LP-FXN-ANC-THB-HD10100,100
70032,2026-548,03-9301-00105,5
70032,2026-548,13-3390-00025,5
70032,2026-549,GNA_F_00868665,1
70032,2026-549,SC42_F_00298609,1
70032,2026-549,03-4790-00085,68
70032,2026-550,25-4101-00002,129
70032,2026-550,25-4101-00003,102
70032,2026-550,TP426,4
70032,2026-550,13-3390-00017,9
70032,2026-551,07-1005-00002,96
70032,2026-551,03-1605-00001,4
70032,2026-551,TO-48300,15
70032,2026-552,49-1702-00005,3
70032,2026-552,ZINC SPRAY,1
70032,2026-553,DP-RP-06-UKS,1
70032,2026-554,GNA_F_00868657,4
70032,2026-554,GNA_F_00868674,1
70032,2026-554,GNA_F_00797445,1
70032,2026-554,STFP_F_00545525,4
70032,2026-554,GNA_F_00665557,2
70032,2026-554,GNA_F_00797457,2
70032,2026-554,SC42_F_00298609,2
70032,2026-554,STCB_F_00388067,4
70032,2026-554,LP-FXN-NUT-SPG-GLM06,30
70032,2026-554,LP-FXN-ANC-THB-HD10100,100
70034,352,03-1504-00027,54
70034,349,108622887,12
70034,349,FFXLCLC42-MXF006,13
70034,349,80108038,13
70034,349,80108034,13
70034,349,03-1504-00027,6
70034,349,03-1307-00007,1
70034,349,21-2290-00021,1180
70034,349,Enb/3,500
70034,220,C-RS2075,5000
