Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-472,21-3601-00001,3
70032,2025-472,21-2401-00022,100
70032,2025-472,07-1005-00002,336
70032,2025-473,GNA_F_00868660,2
70032,2025-473,GNA_F_00868666,1
70032,2025-473,PMD-HT-0087,2
70032,2025-474,451DC,50
70032,2025-474,21-3601-00001,5
70032,2025-474,IMH-034STL-FLX-UL,1
70032,2025-474,PMD-HT-0109,2
70032,2025-474,21-3605-00003,2
70032,2025-474,GNA_F_00868665,63
70032,2025-474,NDA/M10,100
70032,2025-474,GNA_F_00868666,7
70032,2025-474,GNA_F_00868668,7
70032,2025-474,GNA_F_00868661,7
70032,2025-474,GNA_F_00868669,7
70032,2025-474,GNA_F_00868666,6
70032,2025-474,NDA/M10,100
70032,2025-474,13-3509-00053,2
70032,2025-474,03-9301-00105,9
70032,2025-474,OC-13 -013-007-0059,2
70032,2025-475,13-3509-00053,2
70032,2025-475,451DC,200
70032,2025-475,03-9301-00108,8
70032,2025-475,GNA_F_00868657,1
70032,2025-475,GNA_F_00868665,1
70032,2025-475,21-2001-00030,50
70032,2025-476,09-2223-00004,2
70032,2025-477,OC-13 -013-007-0020,400
70032,2025-477,OC-13 -013-007-0059,3
70032,2025-477,PMD-HT-0087,2
70032,2025-477,GNA_F_00868665,33
70032,2025-477,GNA_F_00868657,5
70032,2025-477,GNA_F_00868661,30
70032,2025-477,GNA_F_00868669,10
70032,2025-477,GNA_F_00868666,18
70032,2025-477,STFP_F_00545525,28
70032,2025-477,NDA/M10,70
70032,2025-477,GNA_F_00868668,8
70032,2025-477,STFP_F_00545537,12
70032,2025-477,49-1702-00284,1
70032,2025-477,PMD-HT-0109,2
70032,2025-478,07-1001-00027,3
70032,2025-478,OC-40 -040-003-0117,1
70032,2025-478,03-9301-00108,13
70032,2025-479,ZA12-A0220-71,22
70032,2025-479,ZA42-A0220-71,14
70032,2025-479,TS1055716,14
70032,2025-479,TS1065050,22
70032,2025-479,03-5290-00081,1
70032,2025-479,03-9301-00108,21
70032,2025-479,451DC,150
70032,2025-479,03-2090-00023,1
70032,2025-479,03-1701-00048,1
70032,2025-479,03-1701-00047,1
70032,2025-479,03-1805-00006,1
70032,2025-479,03-1802-00011,1
70032,2025-479,03-1790-00199,1
