Project Number,Work Order Number,Item Number,Issued Qty
70033,10231,21-3690-00018,50
70033,10231,21-3690-00019,50
70033,10231,OC-39 -039-012-0001,3000
70033,10231,OC-13 -013-028-0005,3000
70033,10231,50119,2000
70040,10241,EFA/2,100
70040,10232,CCXEDR-D0047-C003-L7,4
70040,10232,GNA_F_00868657,36
70040,10232,PMD-HT-0071,100
70040,10232,GNA_F_00868666,20
70052,10244,4090-9002,200
70052,10234,451DC,1000
70052,10234,USC075,2500
70043,10233,BE-8723NH-1050,3150
70043,10240,BE-8723NH-1050,2100
70043,10240,01-0103-00221,20
70043,10240,SSABS/2,50
70043,10240,OC-13 -013-039-0004,100
70043,10240,OC-13 -013-018-0039,100
70063,10235,LP-FXN-WSR-FLT-GL06,15000
70063,10235,LP-FXN-BLT-CRG-GL06020,10000
70063,10235,STFP_F_00545525,50
70040,10207,EDGE-01U-SP,14
70040,10207,ECM-UM12-05-93Q,24
70040,10207,Z757524QLZ88U008M,1
70040,10207,Z757524QLZ88U009M,1
70040,10207,Z757524QLZ88U010M,1
70040,10207,Z757524QLZ88U011M,1
70040,10207,Z757524QLZ88U012M,2
70040,10207,Z757524QLZ88U013M,2
70040,10207,Z757524QLZ88U014M,2
70040,10207,KAXCSV-02408-C001,12
70040,10207,CCABDB-Fi685-A070-C0,4
70040,10207,CCABDB-Fi685-A080-C0,4
70040,10207,CCABDB-Fi685-A090-C0,4
70040,10207,CCABDB-FI685-A100-C0,4
70040,10207,CCABDB-Fi685-A110-C0,4
70040,10207,CCABDB-Fi685-A120-C0,8
70040,10207,CCABDB-FI685-A130-C0,8
70040,10207,CCABDB-FI685-A140-C0,8
70040,10207,CCABDB-FI685-A150-C0,4
70033,10226,IC8-RDO-M-BK-WR,20
70033,10226,IC16-RDO-M-BK-WR,15
70033,10226,E-CASE-F2525/12,15
70033,10196,OC-13 -013-026-0005,30
70033,10196,21-3690-00016,20
70033,10196,OC-40 -040-003-0162,25
70033,10196,50119,1500
70033,10224,CCHEP-1111BB,25
70033,10224,SPH-01P,25
70052,10210,4009-9005,241
70052,10210,4090-9010,200
70052,10210,4009-9808,25
70052,10228,4100-9701-22,1
70052,10228,4100-9701-25,1
70052,10230,4090-9010,6
70052,10167,4100-9701-65,1
70052,10227,4100-9701-19,1
70052,10227,4100-9701-21,1
70052,10221,52171.75,500
70052,10221,USC075,1000
70052,10221,451DC,500
70063,10223,LP-FXN-NUT-HEX-GL06,20000
70063,10223,LP-FXN-BLT-CRG-GL06020,20000
70040,10199,EDGE-01U-SP,10
70040,10199,ECM-UM12-05-93Q,28
70040,10199,Z757524QLZ88U007M,1
70040,10199,Z757524QLZ88U008M,1
70040,10199,Z757524QLZ88U009M,1
70040,10199,Z757524QLZ88U010M,1
70040,10199,Z757524QLZ88U011M,1
70040,10199,Z757524QLZ88U012M,1
70040,10199,Z757524QLZ88U013M,1
70040,10199,Z757524QLZ88U014M,1
70040,10199,Z757524QLZ88U015M,1
70040,10199,Z757524QLZ88U016M,1
70040,10199,Z757548QLZ88U014M,1
70040,10199,Z757548QLZ88U016M,1
70040,10199,KAXCSV-02408-C001,10
70040,10199,CCABDB-FI685-A070-C0,4
70040,10199,CCABDB-FI685-A080-C0,4
70040,10199,CCABDB-FI685-A090-C0,4
70040,10199,CCABDB-FI685-A100-C0,4
70040,10199,CCABDB-FI685-A110-C0,4
70040,10199,CCABDB-FI685-A120-C0,4
70040,10199,CCABDB-FI685-A130-C0,4
70040,10199,CCABDB-FI685-A140-C0,4
70040,10199,CCABDB-FI685-A150-C0,4
70040,10199,CCABDB-FI685-A160-C0,4
70040,10194,OC-13 -013-026-0005,60
70033,10219,C6800-48P-SFP-XL,6
70033,10213,OC-13 -013-020-0004,300
70033,10213,21-3690-00016,50
70033,10213,21-3690-00017,50
70033,10213,21-3690-00018,50
70033,10213,21-3690-00019,50
70033,10213,13-3315-00027,200
70033,10213,21-2203-00002,186
70033,10209,21-3690-00016,50
70033,10209,21-3690-00017,50
70033,10209,21-3690-00018,50
70033,10209,21-3690-00019,50
70033,10209,OC-13 -013-026-0005,200
70052,10208,23-0305-00006,1521
70052,10208,PMD-HT-0279,180
70052,10208,STC-52C1,3500
70052,10208,OC-27 -027-006-0008,2000
70052,10218,2084-9017,2
70052,10212,23-0305-00006,676
70052,10212,DCV3,300
70052,10212,PRIME-100,25
70052,10212,PRIME-075,25
70052,10212,USC075,5000
70052,10212,PMD-HT-0279,120
70052,10212,52171.75,500
70052,10212,461DC,3000
70052,10212,ES1075,200
70033,10192,OC-13 -013-020-0004,250
70033,10192,23-0302-00086,24
70033,10192,ECP100,300
70033,10192,58585,1000
70033,10192,21-3690-00016,50
70033,10192,21-3690-00017,50
70033,10192,21-3690-00018,50
70033,10204,040402R5Z20003M,100
70033,10204,040402G5ZZZ003M-GR,100
70033,10204,030301Q2Z80003M,100
70033,10204,037401Q2Z80006M,100
70033,10211,040402R5Z20003M,50
70033,10211,040402G5ZZZ003M-GR,50
70033,10181,R.25-94TZ,50
70033,10205,R.25-94TZ,50
70033,10206,03-1605-00046,50
70033,10183,CCHE-CP24-04,2
70033,10183,CCH-01U,2
70033,10180,ICL-F-DUAL-RDO-M-BK-WR,6
70033,10202,WS-X4748-SFP-E=,12
70033,10203,7979815,15
70033,10203,03-1605-00037,120
70033,10203,03-1605-00046,120
70033,10203,040402G5Z20010M,50
70033,10203,040402R5Z20003M,50
70033,10203,040402G5ZZZ003M-GR,50
70033,10188,BSP-4,300
70033,10188,LS0HLT075,5
70033,10188,25-0301-00018,60
70033,10188,09.91.00-01.05.00,60
70033,10188,09.91.23-08.01.11,60
70033,10188,OC-04 -004-001-0002,200
70033,10188,OC-39 -039-012-0001,4000
70033,10188,OC-13 -013-028-0005,4000
70033,10188,OC-13 -013-028-0006,4000
70033,10188,PMD-HT-0139,4000
70033,10188,21-3690-00016,80
70033,10188,21-3690-00017,80
70033,10188,21-3690-00018,80
70033,10188,21-3690-00019,80
70043,10186,23-0105-00028,300
70043,10186,OC-13 -013-039-0004,1000
70052,10185,23-0305-00006,507
70052,10185,DFA3,600
70052,10185,USC075,1000
70052,10185,PMD-HT-0108,3
70063,10187,LP-FXN-NUT-HEX-GL06,35000
70063,10187,LP-FXN-WSR-FLT-GL10,30000
70063,10187,13-3509-00013,50
70040,10184,024ZEU-93120A2G,26705
70043,10190,BE-8723NH-1000,3000
70063,10193,LP-FXN-WSR-FLT-GL10,5000
70063,10193,NYLON-ROPE,200
70063,10193,LP-FXN-NUT-HEX-GL06,5000
70063,10193,LP-FXN-BLT-RFG-GL0620NW,5000
70063,10193,LP-FXN-BLT-CRG-GL06020,5000
70052,10191,52171.75,250
70052,10191,451DC,500
70052,10191,461DC,500
70052,10191,USC075,500
70052,10191,OC-13 -013-039-0004,500
70052,10191,53-1103-00024,30
70052,10191,ES1075,500
70052,10191,21-2401-00002,1000
70040,10189,CCXEDR-D0047-C003-L7,5
70034,360,LCXLM1-K0024-H700,923
70049,10201,IC8-RDO-M-CC-WR,150
70049,10200,ICL-F-RDO-M-CC-WR,4
70049,10200,ICL-F-DUAL-RDO-M-CC-WR,52
70049,10200,ICL-F-TRIP-RDO-M-CC-WR,10
70034,357,FFWLCSC42-JXF010,10
70034,357,GLC-LH-SM,10
70034,357,13-2903-00306,1000
70034,356,DP-RP-06-UKS,18
70034,356,DP-KP-KAR,50
70034,356,03-1504-00027,46
70033,10175,50119,1000
70033,10175,PMD-HT-0139,500
70033,10170,BSP-4,300
70033,10170,1652RT,300
70033,10170,PMD-HT-0287,20
70033,10170,21-3690-00016,50
70033,10170,21-3690-00017,50
70033,10170,21-3690-00018,50
70033,10170,21-3690-00019,50
70040,10169,7715735,4
70040,10169,7980100,4
70040,10169,7119250,4
70040,10169,7705235,4
70040,10171,E0075,507
70040,10171,BSP-3,300
70040,10171,GNA_F_00868657,36
70040,10171,ES1075,1000
70040,10091,CCXEDR-D0047-C003-L7,10
70040,10161,024EEU-13122A2G,24067
70040,10163,03-1605-00062,2000
70040,10163,07-1502-00052,290
70040,10163,13-0806-00019,200
70040,10163,CCAAGB-G1002-A020-C0,300
70033,10166,SPH-01P,160
70033,10166,CCHEP-1111BB,160
70033,10165,RG-180F,57
70033,10155,DK7721,1
70033,10155,XDS,1
70033,10155,XMIC+,3
70033,10155,XFOC,1
70033,10155,RFAN,1
70033,10155,X19-3RU,1
70033,10155,RMF,4
70033,10176,BELDEN 4000UE,10
70040,10177,CCXEDR-D0047-C003-L7,15
70033,10156,C9K-PWR-650WAC-R/2,1
70033,10156,C9500-48Y4C-A,1
70033,10156,C9K-PWR-650WAC-R/2,1
70033,10156,C9500-48Y4C-A,1
70033,10135,21-3690-00017,50
70033,10135,21-3690-00016,50
70033,10135,21-3690-00018,50
70033,10135,50119,6000
70033,10135,OC-40 -040-005-0001,10
70033,10135,PMD-HT-0287,10
70033,10135,OC-40 -040-003-0162,10
70033,10129,7979815,7
70033,10129,E-CASE-F2525/12,50
70033,10128,LS0HLT075,10
70033,10128,FLCNU100-LS,5
70033,10128,21-3690-00017,60
70033,10128,21-3690-00016,60
70033,10128,21-3690-00018,60
70033,10128,21-3690-00019,60
70033,10128,OC-04 -004-001-0002,200
70033,10128,50119,1000
70033,10128,58585,2000
70033,10128,ES1100,2000
70040,10182,EDGE-01U-SP,12
70040,10182,ECM-UM12-05-93Q,40
70040,10182,Z757548QLZ88U007M,4
70040,10182,Z757524QLZ88U008M,1
70040,10182,Z757524QLZ88U009M,1
70040,10182,Z757524QLZ88U010M,1
70040,10182,Z757524QLZ88U011M,1
70040,10182,Z757524QLZ88U012M,1
70040,10182,Z757524QLZ88U013M,1
70040,10182,Z757524QLZ88U014M,1
70040,10182,Z757524QLZ88U015M,1
70040,10182,KAXCSV-02408-C001,10
70040,10182,CCABDB-FI685-A070-C0,8
70040,10182,CCABDB-FI685-A080-C0,4
70040,10182,CCABDB-FI685-A090-C0,4
70040,10182,CCABDB-FI685-A100-C0,4
70040,10182,CCABDB-FI685-A110-C0,4
70040,10182,CCABDB-FI685-A120-C0,4
70040,10182,CCABDB-FI685-A130-C0,4
70040,10182,CCABDB-FI685-A140-C0,4
70040,10182,CCABDB-FI685-A150-C0,4
70040,10162,EDGE-01U-SP,17
70040,10162,ECM-UM12-05-93Q,70
70040,10162,Z757524QLZ88U007M,1
70040,10162,Z757524QLZ88U008M,1
70040,10162,Z757524QLZ88U009M,1
70040,10162,Z757524QLZ88U010M,1
70040,10162,Z757524QLZ88U011M,1
70040,10162,Z757524QLZ88U012M,1
70040,10162,Z757548QLZ88U013M,1
70040,10162,Z757548QLZ88U014M,1
70040,10162,Z757524QLZ88U015M,1
70040,10162,Z757524QLZ88U016M,1
70040,10162,Z757524QLZ88U017M,1
70040,10162,Z757524QLZ88U018M,1
70040,10162,Z757524QLZ88U019M,1
70040,10162,EDGE-02U,1
70040,10162,KAXCSV-02408-C001,13
70040,10162,CCABDB-FI685-A070-C0,4
70040,10162,CCABDB-FI685-A080-C0,4
70040,10162,CCABDB-FI685-A090-C0,4
70040,10162,CCABDB-FI685-A100-C0,4
70040,10162,CCABDB-FI685-A110-C0,4
70040,10162,CCABDB-FI685-A120-C0,4
70040,10162,CCABDB-FI685-A130-C0,4
70040,10162,CCABDB-FI685-A140-C0,4
70040,10162,CCABDB-FI685-A150-C0,4
70040,10162,CCABDB-FI685-A160-C0,4
70040,10162,CCABDB-FI685-A170-C0,4
70040,10162,CCABDB-FI685-A180-C0,4
70040,10162,CCABDB-FI685-A190-C0,4
70063,10160,STFP_F_00545525,300
70063,10160,OC-13 -013-026-0004,100
70063,10160,LP-FXN-BLT-RFG-GL0620NW,20000
70040,10132,EDGE-01U-SP,11
70040,10132,ECM-UM12-05-93Q,26
70040,10132,Z757524QLZ88U007M,1
70040,10132,Z757524QLZ88U008M,1
70040,10132,Z757548QLZ88U009M,1
70040,10132,Z757548QLZ88U010M,1
70040,10132,Z757524QLZ88U011M,1
70040,10132,Z757524QLZ88U012M,1
70040,10132,Z757524QLZ88U013M,1
70040,10132,Z757524QLZ88U014M,1
70040,10132,Z757524QLZ88U016M,1
70040,10132,KAXCSV-02408-C001,11
70040,10132,CCABDB-FI685-A070-C0,4
70040,10132,CCABDB-FI685-A080-C0,4
70040,10132,CCABDB-FI685-A090-C0,4
70040,10132,CCABDB-FI685-A100-C0,4
70040,10132,CCABDB-FI685-A110-C0,4
70040,10132,CCABDB-FI685-A120-C0,4
70040,10132,CCABDB-FI685-A130-C0,4
70040,10132,CCABDB-FI685-A140-C0,4
70040,10132,CCABDB-FI685-A150-C0,4
70040,10132,CCABDB-FI685-A160-C0,4
70040,10132,CCABDB-FI685-A170-C0,4
70052,10130,13-0390-00008,15
70052,10130,451DC,500
70033,10141,M7C-2000-595-YL,10
70033,10141,25-0301-00018,180
70052,10133,23-0305-00006,1014
70052,10133,IPG4141203000H,100
70052,10133,52171.75,500
70052,10133,451DC,3000
70052,10133,STC-52C1,500
70052,10133,461DC,3000
70052,10133,ES1075,3000
70052,10133,PMD-HT-0279,120
70052,10133,58585,500
70052,10133,CFSC075,3000
70052,10134,23-0305-00006,1521
70040,10137,40MM ROOFING BOLT,2000
70049,10139,53-4401-00007,3
70049,10139,PMD-HT-0257,100
70049,10139,53-4203-00007,100
70049,10139,53-4201-00078,100
70049,10139,11-2501-00006,20
70049,10139,11-2536-00002,1
70049,10139,RQC801A45H,1
70049,10139,31-1601-00004,250
70049,10139,13-3508-00007,50
70049,10139,OC-13 -013-028-0009,50
70049,10139,25-0301-00017,50
70049,10139,49-2006-00009,50
70049,10139,OC-29 -029-013-0001,1000
70049,10139,PMD-HT-0329,200
70049,10139,13-3509-00013,100
70063,10172,LP-FXN-BLT-RFG-GL0620NW,15000
70063,10197,048ERU-T3122A2G,2000
70040,10178,CCHE-CS24-AE-P00RE,50
70033,10123,21-3690-00017,50
70033,10123,21-3690-00016,50
70033,10123,21-3690-00018,50
70033,10123,50119,5000
70033,10123,OC-13 -013-028-0005,3000
70052,10122,23-0305-00006,845
70052,10122,DCV3,300
70052,10122,IPG4141203000H,100
70052,10122,461DC,2000
70052,10122,13-3311-00005,300
70052,10122,PMD-HT-0279,60
70052,10122,M7C-375-422,20
70052,10122,M7R-6000,10
70052,10138,13-3390-00008,6
70033,10158,BSP-4,300
70033,10158,25-0301-00018,96
70033,10158,09.91.00-01.05.00,96
70033,10158,09.91.23-08.01.11,96
70040,10159,BSP-3,300
70040,10159,05.45.00-51.03.01,100
70040,10159,25-0905-00012,30
70033,10164,07-1502-00052,300
70033,10168,WS-X4248-FE-SFP=,1
70033,10168,PRIME-100,4
70034,359,03-1605-00144,15
70034,359,03-1605-00145,19
70034,359,03-1605-00146,10
70034,359,03-1605-00152,25
70034,359,03-1605-00153,25
70034,359,03-1605-00155,20
70034,359,03-1605-00157,25
70034,359,03-1605-00158,20
70034,359,03-1605-00159,10
70034,359,03-1605-00162,10
70034,359,03-1605-00164,6
70034,358,LCXLM1-K0024-H700,1603
70034,358,760109553,16
70033,10179,012ERU-63122A2G,16027
70028,413,10.28.00-00.00.26,200
70028,413,26.05.33-00.56.02,50
70028,413,26.05.33-13.94.11,97
70028,413,41.36.26-23.59.02,2
70028,413,41.36.26-49.03.00,32
70028,413,53-0503-00014,2
70028,413,53-1103-00042,1
70028,413,53-3001-00002,1
70028,413,23-0305-00024,36
70028,412,21-5701-00007,14
70028,412,26.05.33-00.57.02,27
70028,412,41.36.00-29.02.02,1
70028,412,41.36.00-42.02.01,8
70028,412,41.36.26-16.21.07,1
70028,412,41.36.26-23.26.20,1
70028,412,OC-22 -022-004-0004,2
70028,412,OC-22 -022-007-0001,5
70057,9710,BT0107-FCT2250-EMEA,1
70060,90,26.05.33-34.36.01,300
70060,90,26.05.33-13.92.86,400
70060,90,26.05.33-13.92.92,800
70060,91,26.05.83-16.07.01,45
70034,361,DP-KP-KAR,30
70034,361,13-0501-00059,100
70060,867,SMC-9-SCLC-M,6
70060,867,000201G4Z31001.5M,250
70060,868,87-V/E2K,1
70060,869,SPLHC25/25M,5
70060,870,TH-0045-C-GTR103000,25
70060,870,SC44_F_00184696,10
70060,871,52171 1,50
70060,871,60090,1000
70060,871,652DC,450
70060,871,202,400
70060,871,H1033DC,500
70060,871,376967,200
70060,871,662DC,300
70060,872,C9500-24Y4C-A,2
70060,872,CAB-C13-CBN,4
70060,872,C9K-PWR-650WAC-R,2
70060,872,C9K-PWR-650WAC-R/2,2
70060,872,GLC-LH-SMD=,4
70060,872,C9300-24T-A,1
70060,872,PWR-C1-350WAC-P,1
70060,872,PWR-C1-350WAC-P/2,1
70060,872,STACK-T1-50CM,1
70060,872,CAB-SPWR-30CM,1
70060,872,C9300-NM-4G,1
70032,2026-555,03-9301-00105,19
70032,2026-555,13-3390-00025,19
70032,2026-555,OC-13 -013-005-0061,118
70032,2026-555,PMD-HT-0087,6
70032,2026-555,09-2290-00052,2
70032,2026-555,OC-13 -013-007-0059,1
70032,2026-555,11-2501-00006,1
70032,2026-555,OC-13 -013-007-0143,50
70032,2026-555,PMD-HT-0265,200
70032,2026-555,E00075,3
70032,2026-555,OC-13 -013-040-0003,3
70032,2026-555,201,20
70032,2026-555,TO-48300,5
70032,2026-555,09-2223-00004,2
70032,2026-556,TO-48300,15
70032,2026-556,PMD-HT-0087,5
70032,2026-556,PMD-HT-0265,100
70032,2026-557,TO-48300,20
70032,2026-557,PMD-HT-0087,2
70032,2026-558,TO-48300,20
70032,2026-558,ZINC SPRAY,1
70032,2026-558,PMD-HT-0265,200
70032,2026-559,13-3390-00016,30
70032,2026-559,E00075,3
70032,2026-559,TP487,30
70032,2026-559,PMD-HT-0265,100
70032,2026-560,TO-48300,10
70032,2026-560,PMD-HT-0087,5
70032,2026-560,21-3601-00001,1
70032,2026-560,PMD-HT-0265,100
70032,2026-561,PMD-HT-0265,1000
70032,2026-561,PMD-HT-0087,15
70032,2026-561,03-9301-00105,3
70032,2026-561,ZINC SPRAY,1
70032,2026-561,TP608,25
70032,2026-561,GNA_F_00868657,6
70032,2026-561,GNA_F_00868665,10
70032,2026-561,GNA_F_00601621,4
70032,2026-561,GNA_F_00868658,3
70032,2026-561,LP-FXN-NUT-SPG-GLM06,50
70032,2026-561,STFP_F_00545525,12
70032,2026-561,STFP_F_00545537,15
70032,2026-561,BFE-200,70
70032,2026-561,03-1605-00001,1
70032,2026-561,03-1605-00024,1
70032,2026-562,ZINC SPRAY,1
70032,2026-562,PMD-HT-0265,100
70032,2026-563,11-2501-00006,1
70032,2026-563,13-3509-00053,1
70032,2026-564,13-3390-00016,2
70032,2026-564,TP426,1
70032,2026-564,21-2690-00010,20
70032,2026-564,PMD-HT-0087,2
70032,2026-564,PMD-HT-0265,200
70032,2026-564,OC-13 -013-007-0059,2
70032,2026-565,09-2223-00004,2
70032,2026-565,TO-48300,8
70032,2026-565,PMD-HT-0087,4
70032,2026-566,PMD-HT-0309,1
70033,10255,25-0301-00018,240
70033,10253,BELDEN 4000UE,10
70033,10253,OC-04 -004-001-0002,200
70033,10253,STCB_F_00386777,171
70033,10253,CHANNEL2X4,160
70033,10251,R.25-94TZ,100
70033,10252,IC8-RDO-M-BK-WR,13
70052,10258,4009-9807,1
70040,10254,CCXEDR-D0047-C003-L7,10
70033,10257,21-3690-00018,50
70033,10257,21-3690-00019,50
70033,10257,21-3690-00016,50
70033,10265,IC16-RDO-M-BK-WR,4
70033,10259,OC-13 -013-007-0067,1000
70033,10266,IC16-RDO-M-BK-WR,4
70033,10225,50119,1000
70033,10225,OC-04 -004-001-0002,200
70033,10225,21-3690-00016,50
70033,10225,21-3690-00017,50
70033,10225,21-3690-00018,50
70033,10225,21-3690-00019,50
70033,10249,GNA_F_00868665,60
70033,10249,GNA_F_00868657,36
70033,10249,OC-13 -013-026-0005,300
70033,10249,OC-13 -013-026-0001,240
70033,10220,OC-39 -039-012-0001,4000
70033,10220,OC-13 -013-028-0005,4000
70040,10270,03-1606-00012,530
70040,10269,EA-3022-C,4
70040,10269,EDGE-02U,65
70040,10269,ECM-UM12-04-89G,168
70040,10269,Z909048GLZ88U022M,51
70040,10269,Z909048GLZ88U021M,51
70040,10269,Z757548QLZ88U007M,1
70040,10269,Z757548QLZ88U013M,4
70040,10269,Z757548QLZ88U018M,1
70040,10267,21-2203-00002,300
70052,10245,DCV3,200
70052,10245,IRRT103000,200
70052,10245,ES1075,5000
70052,10245,DFA 3,100
70052,10245,OC-13 -013-039-0004,100
70052,10245,USC075,2000
70052,10245,53-4401-00013,3
70052,10195,23-0305-00006,169
70052,10195,DCV3,300
70052,10195,13-3390-00029,100
70052,10195,ES1075,1000
70052,10195,451DC,150
70052,10195,PMD-HT-0279,60
70052,10195,52171.75,150
70052,10195,USC075,200
70052,10195,21-2401-00002,150
70033,10271,DA-250FH,1
70052,10273,M7C-375-422,40
70040,10272,7979814,4
70040,10274,15215-E03,13
70040,10274,35523-E03,13
70040,10274,40604-001,13
70040,10274,40161-072,13
70040,10275,EA-3022-C,90
70040,10275,EA-3024-C,46
70040,10275,03-1604-00002,103
70040,10275,Z909024GLZ88U022M,2
70040,10275,Z909024GLZ88U024M,2
70040,10275,Z909024GLZ88U026M,1
70040,10275,Z909024GLZ88U027M,1
70040,10275,Z909024GLZ88U028M,1
70040,10275,Z909024GLZ88U031M,1
70040,10275,Z909024GLZ88U032M,1
70033,10280,8762NH,5
70049,10279,BM-33-427,20
70049,10279,M7-R4300,20
70063,10281,024ZEU-93120A2G,4008
70033,10282,GNA_F_00868657,72
70033,10282,GNA_F_00868665,60
70033,10282,50119,1000
70033,10282,BFA/4,200
70033,10282,BSP-4,150
70033,10282,FLCNU100-LS,10
70033,10282,LS0HLT075,10
70033,10282,ES1100,1000
70033,10288,03-2090-00044,10
70033,10263,58585,3000
70033,10286,58585,5000
70040,10284,CCXEDR-D0047-C003-L7,1
70040,10284,BSP-3,56
70040,10287,CCXEDR-D0047-C003-L7,4
70049,10289,49-2006-00004,55
70052,10285,ES1075,500
70052,10285,USC075,500
70052,10262,58585,400
70063,10283,STFP_F_00545525,100
70063,10283,STFP_F_00545537,100
70063,10283,LP-FXN-NUT-HEX-GL06,10000
70052,10256,CFSC100,3000
70052,10256,CFSC075,2000
70052,10256,ES1075,2000
70052,10256,OC-13 -013-039-0004,200
70052,10256,STC-52C1,500
70052,10256,21-2401-00002,3000
70052,10256,PMD-HT-0279,60
70033,10264,IC8-RDO-M-BK-WR,2
70033,10295,49-2006-00004,10
70040,10293,13-0806-00019,48
70040,10297,49-2006-00004,9
70040,10297,49-2003-00001,6
70049,10298,OC-29 -029-013-0001,1000
70049,10298,PMD-HT-0329,300
70043,10294,01-0103-00216,7
70052,10296,49-2006-00004,32
70056,10299,NDE-8702-RX,28
70056,10299,NDA-8000-PIPW,28
70056,10299,NDA-U-WMT,28
70056,10299,NDA-U-PA2,28
70056,10299,NDA-U-PMAS,28
70056,10299,NDP-7602-Z40L,7
70056,10299,NDA-7100-PA2HF,7
70056,10299,NDA-U-PMAL,7
70056,10299,VG4-SFPSCKT,28
70056,10299,SFP-2,33
70056,10299,DIP-74GI-16HD,1
70056,10299,MHW-WZ4G5-HEN3,2
70056,10299,1008401000,2
70056,10299,1008431000,1
70056,10299,CRM-V-DAK48 1008010100,1
70056,10299,CRM-V-GN 1008097500,1
70056,10299,CRM-V-HS 1008097100,1
70056,10299,CRM-VH 2213100000,1
70056,10299,2810020004,1
70056,10299,TCIS-3 1008111030,1
70056,10299,TCIS-3 1008111030,3
70056,10299,VML-1520,3
70056,10299,1008401100,1
70056,10299,TCIS-3 1008111030,4
70056,10299,1008431000,1
70056,10299,1002000110,1
70056,10299,TCIS-3 1008111030,1
70056,10299,CRM-V-GN 1008097500,2
70056,10299,CRM-V-HS 1008097100,1
70056,10299,CRM-VH 2213100000,1
70028,414,1-CS-100-T2-H,50
70033,10291,OC-39 -039-012-0001,3000
70063,10276,LP-FXN-WSR-FLT-GL10,5000
70063,10276,50118,5000
70063,10276,LP-FXN-NUT-SPG-GLM06,3000
70063,10276,58585,5000
70063,10276,LP-FXN-NUT-HEX-GL06,5000
70063,10276,LP-FXN-BLT-CRG-GL06020,5000
70063,10276,ES1075,2000
70063,10276,202,500
70063,10278,024EEU-13122A2G,4000
70057,10277,13-0390-00007,24
70057,10277,13-0390-00008,13
70044,10292,03-5290-00100,8
70044,10292,03-5290-00102,40
70034,362,53-4002-00009,1
70034,363,583491A,30
70034,366,020-643,3
70032,2026-567,TO-48300,3
70032,2026-567,03-9301-00105,2
70032,2026-567,13-3390-00025,2
70032,2026-567,OC-13 -013-005-0061,6
70032,2026-567,PMD-HT-0087,2
70032,2026-568,GNA_F_00868665,1
70032,2026-568,GNA_F_00797457,3
70032,2026-568,LP-FXN-ANC-THB-HD10100,30
70032,2026-568,11-2501-00006,1
70032,2026-568,STFP_F_00545525,4
70032,2026-568,49-2006-00004,1
70032,2026-569,USC100,140
70032,2026-569,C-R00075,50
70032,2026-569,R-CCN075,130
70032,2026-569,13-3390-00016,56
70032,2026-569,FX-0150-C-OMDIA10,250
70032,2026-569,PMD-HT-0265,300
70032,2026-569,TP487,55
70032,2026-569,PMD-HT-0087,5
70032,2026-569,LP-FXN-NUT-SPG-GLM06,50
70032,2026-569,03-8702-00002,6
70032,2026-569,03-8705-00008,6
70032,2026-569,C-E00100,10
70032,2026-569,OC-40 -040-001-0116,10
70032,2026-569,OC-13 -013-040-0003,10
70032,2026-569,11-2501-00006,1
70032,2026-570,TO-48300,20
70032,2026-570,PMD-HT-0087,2
70032,2026-571,11-2501-00006,1
70032,2026-571,09-2223-00004,2
70032,2026-571,TO-48300,22
70032,2026-571,PMD-HT-0087,9
70032,2026-571,03-1605-00001,4
70032,2026-571,555124,9
70032,2026-571,49-2006-00004,1
