Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-488,PMD-HT-0109,1
70032,2025-488,GNA_F_00868657,20
70032,2025-488,GNA_F_00868665,25
70032,2025-488,STFP_F_00545525,50
70032,2025-488,GNA_F_00868669,10
70032,2025-488,451DC,300
70032,2025-488,GNA_F_00868666,5
70032,2025-488,E00075,65
70032,2025-488,OC-40 -040-001-0116,70
70032,2025-488,PMD-HT-0021,35
70032,2025-488,PMD-HT-0087,5
70032,2025-488,49-1702-00284,9
70032,2025-488,21-2690-00010,50
70032,2025-489,49-1702-00005,4
70032,2025-489,OC-13 -013-007-0020,200
70032,2025-489,13-3390-00022,10
70032,2025-489,13-3390-00017,10
70032,2025-489,OC-13 -013-007-0059,2
70032,2025-489,49-1702-00284,2
70032,2025-490,13-3509-00053,10
70032,2025-490,PMD-HT-0087,12
70032,2025-490,GNA_F_00868657,35
70032,2025-490,GNA_F_00868665,16
70032,2025-490,GNA_F_00868669,4
70032,2025-490,GNA_F_00868661,6
70032,2025-490,09-2223-00004,4
70032,2025-490,GNA_F_00868666,3
70032,2025-490,OC-13 -013-005-0061,50
70032,2025-490,21-5190-00002,4
70032,2025-490,21-5101-00001,4
70032,2025-490,03-1504-00002,5
70032,2025-490,03-1605-00001,1
70032,2025-490,IMH-034STL-FLX-UL,2
70032,2025-490,13-0590-00117,2
70032,2025-490,13-0590-00118,2
70032,2025-490,LP-FXN-BLT-RFGHD0620N/W,1000
70032,2025-491,21-3601-00001,2
70032,2025-491,PMD-HT-0087,5
70032,2025-491,GNA_F_00868657,25
70032,2025-491,GNA_F_00868665,25
70032,2025-491,GNA_F_00868661,5
70032,2025-491,GNA_F_00868666,13
70032,2025-491,GNA_F_00868669,13
70032,2025-491,03-9101-00005,1
70032,2025-491,13-3390-00017,15
70032,2025-491,FX-0150-C-OMDIA10,200
70032,2025-491,LP-FXN-BLT-RFGHD0620N/W,500
70032,2025-492,03-5290-00076,1
70032,2025-492,PMD-HT-0087,4
70032,2025-492,GNA_F_00868657,10
70032,2025-492,GNA_F_00868665,5
70032,2025-492,OC-13 -013-007-0020,200
70032,2025-492,OC-13 -013-007-0059,2
70032,2025-492,LP-FXN-BLT-RFGHD0620N/W,500
70032,2025-492,FX-0150-C-OMDIA10,200
70032,2025-493,03-5290-00081,3
70032,2025-493,03-1790-00199,2
70032,2025-493,03-1790-00200,1
70032,2025-493,03-1701-00047,2
70032,2025-493,03-2090-00025,1
70032,2025-493,03-1701-00043,1
70032,2025-493,03-1805-00006,2
70032,2025-493,03-2090-00021,1
70032,2025-493,23-0102-0037,50
70032,2025-493,03-9301-00108,18
70032,2025-493,TP487,30
70032,2025-493,OC-13 -013-007-0020,200
70032,2025-493,OC-13 -013-007-0059,2
70032,2025-493,E00075,15
70032,2025-493,451DC,50
70032,2025-493,LP-FXN-BLT-RFGHD0620N/W,500
70032,2025-493,FX-0150-C-OMDIA10,100
70032,2025-494,GNA_F_00868657,113
70032,2025-494,GNA_F_00868665,70
70032,2025-494,451DC,150
70032,2025-494,OC-13 -013-005-0061,50
70032,2025-494,GNA_F_00868669,12
70032,2025-494,07-1001-00046,3
70032,2025-494,07-1001-00047,2
70032,2025-494,GNA_F_00868666,5
70032,2025-494,03-9301-00108,124
70032,2025-494,E00075,10
70032,2025-494,LP-FXN-BLT-RFGHD0620N/W,2500
70032,2025-494,LP-FXN-NUT-HEX-GL06,1
70032,2025-494,LP-FXN-NUT-SPG-GLM06,1
70032,2025-494,FX-0150-C-OMDIA10,250
70032,2025-495,03-9301-00108,9
70032,2025-495,451DC,165
70032,2025-495,21-3601-00001,2
70032,2025-495,E00075,10
70032,2025-495,23-0102-0037,20
70032,2025-495,PMD-HT-0021,20
70032,2025-495,13-3390-00017,10
70032,2025-495,FX-0150-C-OMDIA10,50
70032,2025-495,OC-13 -013-007-0020,50
70032,2025-495,OC-13 -013-007-0059,2
70032,2025-495,13-3509-00053,2
70032,2025-495,LP-FXN-BLT-RFGHD0620N/W,100
70032,2025-496,23-0102-0037,50
70032,2025-496,FX-0150-C-OMDIA10,200
70032,2025-496,LP-FXN-BLT-RFGHD0620N/W,200
70032,2025-497,ESC/3,20
70032,2025-497,PMD-HT-0109,2
70032,2025-497,07-1001-00027,2
70032,2025-497,07-1001-00046,2
70032,2025-497,09-2290-00052,2
70032,2025-497,PMD-HT-0087,5
70032,2025-497,21-3605-00003,4
70034,287,760031856,40
70034,287,760039867,138
70034,293,03-7090-00293,2
70034,298,05-1509-00004,4
70034,299,05-1509-00004,9
70034,299,PFNSRBL1NEKAFS,8
70034,299,PFNSRBL2WAVE-W,8
