Project Number,Work Order Number,Item Number,Issued Qty
70040,7087,LP-FXN-NUT-HEX-GL06,2000
70040,7087,LP-FXN-WSR-FLT-GL06,2000
70040,7087,ECN100,500
70040,7087,CRH-1652RT,200
70040,7087,710DC,200
70040,7087,LP-FXN-WSR-FLT-GL10,2000
70040,7087,LP-FXN-NUT-HEX-GL10,2000
70040,7087,USCE100,100
70043,7082,01-0103-00216,100
70043,7082,01-0103-00221,100
70052,7099,OC-40 -040-001-0115,2028
70052,7099,ES1075,2000
70052,7099,451DC,1000
70052,7099,709DC,1000
70052,7099,IMH-034STL-FLX-UL,50
70052,7099,PMD-HT-0279,60
70052,7099,STC.52171-3/4,500
70052,7099,OC-40 -040-001-0116,300
70052,7086,60119,1000
70052,7083,50119,10000
70052,7091,451DC,200
70052,7091,OC-40 -040-001-0116,200
70052,7091,STC.52171-3/4,200
70052,7091,ES1075,1000
70052,7091,50119,2000
70052,7110,OC-40 -040-001-0115,5070
70052,7110,IMH-034STL-FLX-UL,50
70052,7110,52-C-1,3000
70052,7110,PMD-HT-0279,700
70052,7110,ITCC-USC-E075,6000
70052,7110,53-4401-00013,5
70052,7110,OC-40 -040-001-0116,7200
70052,7110,709DC,3900
70052,7110,ES1075,10000
70052,7110,451DC,8150
70052,7110,STC.52171-3/4,4000
70052,7110,50119,37000
70052,7110,OC-13 -013-039-0004,700
70052,7110,07-2013-00009,250
70052,7110,13-3311-00005,1550
70052,7110,05.05.23-00.01.40,1000
70052,7110,54-C6,1500
70052,7110,13-3318-00016,550
70052,7110,OC-40 -040-001-0115,5070
70052,7110,IMH-034STL-FLX-UL,50
70052,7110,52-C-1,3000
70052,7110,PMD-HT-0279,700
70052,7110,ITCC-USC-E075,6000
70052,7110,53-4401-00013,5
70052,7110,OC-40 -040-001-0116,7200
70052,7110,709DC,4000
70052,7110,ES1075,10000
70052,7110,451DC,8150
70052,7110,STC.52171-3/4,4000
70052,7110,50119,37000
70052,7110,OC-13 -013-039-0004,700
70052,7110,07-2013-00009,250
70052,7110,13-3311-00005,1550
70052,7110,05.05.23-00.01.40,1000
70052,7110,54-C6,1500
70052,7110,13-3318-00016,550
70028,320,26.05.33-00.57.02,200
70060,360,SPLHC63 25M,20
70060,360,LT206,200
70060,360,DTC4,504
70060,361,004E8J-EG115EYL,78370
70060,361,ZA08WKF01- A1000,22000
70060,361,ZA08WKF01-X1000,9940
70060,362,8.0C-H6A-D1-IR,18
70060,362,CCXFCB-L0047-C002-L7,2000
70060,362,GNA_F_00304511,203
70060,362,GNA_F_00607697,240
70060,362,SPLHC32 25M,4
70060,362,SPIT-58585-,2000
70060,362,TOP-DUCT TAPE,48
70060,363,CE00100,1016
70060,363,USC100,2000
70060,363,SPIT-58585-,2000
70060,363,60090,3000
70060,364,03-1605-00081,1000
70060,364,H51-032-01-WH,2
70060,365,1120343,200
70060,365,1121342,200
70060,366,CUSTFLRBX,9
70060,366,AVATUS-C-36,3
70060,366,CUSTOM ENCLOSURE,6
70060,366,H51-035-00,100
70060,369,040402G5Z20003M,303
70060,369,CCAAGB-G1002-A015-C0,82
70060,369,CCAAGB-G1002-A020-C0,97
70060,369,5307114,2
70060,369,8108245,2
70060,369,5503020,2
70060,369,7990000,2
70060,369,6450060,1
70060,369,5302052,2
70060,369,GENELEC 8050BPM,12
70060,369,8000-402B,12
70060,369,9001AP,12
70060,369,SFP28-25G-LR,40
70060,370,DCV6,500
70060,370,DHB6,200
70060,370,DNC6,200
