Project Number,Work Order Number,Item Number,Issued Qty
70052,9673,PMD-HT-0279,180
70052,9673,13-3390-00029,1000
70052,9673,451dc,1486
70052,9673,50118,10000
70052,9673,56585,3000
70033,9684,21-3690-00017,100
70033,9684,13-2903-00303,2000
70033,9684,53-1103-00026,10
70033,9684,THR 10-3,200
70033,9684,PMD-HT-0329,150
70033,9300,5307114,3
70033,9694,VX IT 5307,1
70033,9698,26.05.33-02.35.02,30
70033,9698,GNA_F_00868933,42
70033,9698,GNA_F_00868666,25
70033,9697,THR 10-3,200
70040,9682,40MM ROOFING BOLT,4000
70052,9683,OC-40 -040-001-0115,1521
70052,9683,ES1075,2000
70052,9683,52-C-1,100
70052,9683,50118,2000
70052,9683,461DC,500
70052,9683,PMD-HT-0279,180
70043,9675,BE-8723NH-1000,4000
70043,9675,01-0103-00221,25
70052,9660,07-2013-00009,500
70060,74,26.05.36-02.00.33,2000
70060,74,26.05.36-02.00.47,2000
70060,75,26.05.19-85.42.04,1
70060,75,26 05.19-85.42.03,1
70060,75,26.05.19-85.42.01,1
70060,75,26.05.19-85.42.02,1
70060,75,26.05.19-85.42.05,1
70060,76,26.05.33-13.13.16,1
70060,837,A0-PAPER,6
70060,838,GNA_F_00349795,4
70060,840,DWE100Y,400
70060,840,H1033DC,1322
70060,840,662DC,300
70060,840,652DC,600
70060,840,USC100,800
70060,840,52171 1,200
70060,840,60090,2800
70060,840,52C6,300
70060,841,000201G4Z31001M,2200
70060,841,000201G4Z31001.5M,500
70060,841,SEL-W480300,28
70060,842,DWE100Y,200
70060,842,SC44_F_00184696,100
70060,842,TH-0045-C-GTR103000,200
70060,843,CAXASS-00100-C001,200
