Project Number,Work Order Number,Item Number,Issued Qty
70033,10045,004T8J-EG113EBL,16193
70033,10045,004T8J-EG111EAQ,16212
70033,10045,8762NH,12
70033,10068,03-1605-00067,300
70052,10020,23-0305-00006,338
70052,10020,IRRT103000,200
70052,10020,STC-52C1,1000
70052,10020,USC100,200
70052,10020,461DC,2000
70052,10020,52171.75,500
70052,10020,IPG4141203000H,50
70052,10020,STC-54C6,500
70052,10020,21-2401-00002,500
70052,10046,451DC,1000
70052,9987,52171.75,100
70052,9987,DFA 3,300
70052,10000,451DC,500
70052,10000,ES1075,300
70052,10049,M7C-375-422,50
70052,10019,4090-9002,210
70052,10019,4906-9154,33
70052,10019,4902-9721,30
70052,10019,4099-9005,15
70052,10019,4098-9755,15
70052,10019,2084-9023,5
70052,10019,M7C-375-422,20
70052,10042,451DC,1000
70052,10042,ES1075,2000
70052,10042,PMD-HT-0279,120
70052,10042,52171.75,1000
70052,10042,USC100,1000
70052,10042,ZRC0625,5000
70052,10070,M7C-375-422,50
70052,10070,M7-R6000,25
70052,10070,CFSC075,1000
70033,10071,THR 10-3,350
70033,10071,PRIME-100,30
70033,10071,21-3690-00016,100
70033,10071,52-C-1,600
70033,10071,GNA_F_00868660,4
70033,10071,GNA_F_00868663,20
70033,10071,GNA_F_00868664,20
70033,10072,C9300-48T-E,2
70033,10072,STACK-T1-50CM,2
70033,10072,CAB-SPWR-30CM,2
70033,10072,PWR-C1-350WAC-P/2,2
70033,10072,C9300-NM-4G,2
70033,10072,C9300-24T-E,2
70033,10072,PWR-C1-350WAC-P/2,2
70033,10072,STACK-T1-50CM,2
70033,10072,CAB-SPWR-30CM,2
70033,10072,C9300-NM-8X,2
70033,10072,SFP-10G-LR-S=,80
70033,10072,C9300-24T-E,1
70033,10072,PWR-C1-350WAC-P/2,1
70033,10072,STACK-T1-50CM,1
70033,10072,CAB-SPWR-30CM,1
70033,10072,C9300-NM-4G,1
70033,10072,C9300-48T-E,2
70033,10072,STACK-T1-50CM,2
70033,10072,CAB-SPWR-30CM,2
70033,10072,PWR-C1-350WAC-P/2,2
70033,10072,C9300-NM-4G,2
70033,10072,C9300-24T-E,2
70033,10072,PWR-C1-350WAC-P/2,2
70033,10072,STACK-T1-50CM,2
70033,10072,CAB-SPWR-30CM,2
70033,10072,C9300-NM-8X,2
70033,10072,C9300-24T-E,1
70033,10072,PWR-C1-350WAC-P/2,1
70033,10072,STACK-T1-50CM,1
70033,10072,CAB-SPWR-30CM,1
70033,10072,C9300-NM-4G,1
70033,10072,C9300-48T-E,2
70033,10072,STACK-T1-50CM,2
70033,10072,CAB-SPWR-30CM,2
70033,10072,PWR-C1-350WAC-P/2,2
70033,10072,C9300-NM-4G,2
70033,10072,C9300-24T-E,2
70033,10072,PWR-C1-350WAC-P/2,2
70033,10072,STACK-T1-50CM,2
70033,10072,CAB-SPWR-30CM,2
70033,10072,C9300-NM-8X,2
70033,10072,C9300-24T-E,1
70033,10072,STACK-T1-50CM,1
70033,10072,CAB-SPWR-30CM,1
70033,10072,C9300-NM-4G,1
70033,10072,C9300-24T-E,3
70033,10072,PWR-C1-350WAC-P/2,3
70033,10072,STACK-T1-50CM,3
70033,10072,CAB-SPWR-30CM,3
70033,10072,C9300-NM-4G,3
70033,10072,C9300-24T-E,6
70033,10072,PWR-C1-350WAC-P/2,6
70033,10072,STACK-T1-50CM,6
70033,10072,CAB-SPWR-30CM,6
70033,10072,C9300-NM-8X,6
70033,10072,C9300-24P-E,1
70033,10072,PWR-C1-715WAC-P/2,1
70033,10072,STACK-T1-50CM,1
70033,10072,CAB-SPWR-30CM,1
70033,10072,C9300-NM-4G,1
70033,10072,GLC-LH-SMD=,88
