Project Number,Work Order Number,Item Number,Issued Qty
70033,9789,BSC/4,1500
70033,9789,53-1103-00026,3
70033,9789,DFA4,310
70033,9789,BFA/4,1000
70033,9789,ECP100,3000
70033,9789,21-3690-00018,100
70033,9789,PMD-HT-0258,50
70033,9748,M7-R4300,100
70033,9748,BM-33-427,50
70033,9799,E0100,127
70033,9799,THR 10-3,50
70033,9799,CRH-662RT,50
70033,9799,21-3690-00017,20
70033,9799,PMD-HT-0287,10
70033,9799,OC-40 -040-001-0139,25
70033,9799,OC-13 -013-020-0004,50
70033,9799,13-3316-00072,50
70033,9765,037401Q2Z80006M,269
70033,9765,040402G5ZZz2003M-GR,20
70033,9787,13-0401-00134,30
70033,9787,8762NH,30
70033,9787,LS0HLT075,50
70033,9787,OC-04 -004-001-0002,150
70033,9723,RG-180F,15
70033,9723,LS0HLT075,30
70033,9723,FLCNU100-LS,30
70033,9702,BSP-4,300
70033,9702,OC-13 -013-020-0004,500
70033,9702,PRIME-100,20
70033,9702,OC-04 -004-001-0002,150
70033,9702,OC-13 -013-026-0001,50
70033,9721,IC8-RDO-M-BK-WR,25
70033,9778,OC-13 -013-026-0001,48
70033,9778,09.91.23-08.01.11,36
70033,9778,25-0301-00018,36
70033,9778,09.91.00-01.05.00,24
70033,9777,09.91.00-01.10.00,24
70033,9777,ELECTRICAL BLUE PLUG,50
70040,9790,ECP075,2000
70040,9790,50119,6000
70040,9790,05.05.23-10.48.01,10000
70040,9790,ES1075,2000
70040,9790,BSC/3,500
70040,9790,31-1705-00006,5
70040,9790,23-0203-00006,150
70040,9786,5503020,23
70040,9786,3110000,23
70040,9786,7990000,46
70040,9786,4612000,23
70040,9786,5302052,46
70040,9786,5302120,46
70040,9786,7113000,23
70040,9786,5301337,27
70040,9786,8108245,23
70040,9800,EFA/2,50
70040,9800,ES1075,50
70040,9800,PMD-HT-0071,50
70040,9800,52-C-1,500
70040,9800,26.05.33-16.51.01,200
70040,9795,BSP-3,50
70040,9795,ES1075,400
70040,9795,CAXCSN-00000-C011,1
70040,9795,25-0905-00012,100
70040,9795,CHANNEL2X4,20
70040,9795,PMD-HT-0071,50
70040,9795,07-1502-00069,100
70040,9795,03-1605-00062,100
70052,9796,DFA 3,50
70052,9802,DFA 3,50
70043,9779,PMD-HT-0329,48
70043,9779,OC-29 -029-014-0001,60
70043,9775,PMD-HT-0329,200
70057,9797,SIGA-OSHD,33
70057,9797,SIGA-OSD,15
70052,9742,13-0390-00016,10
70052,9742,4098-9793,150
70052,9742,4099-9005,35
70052,9742,4098-9755,75
70052,9742,4090-9001,420
70052,9742,4090-9002,375
