Project Number,Work Order Number,Item Number,Issued Qty
70060,623,C1300-8T-E-2G,8
70060,623,CAB-ACU,13
70060,622,RCKMNT-CMPCT-1K=,8
70060,618,CAB-SPWR-150CM=,8
70060,618,STACK-T1-1M=,8
70060,618,C9300-NM-8X=,4
70060,621,LP-FXN-WSR-FLT-GL10,6000
70060,621,LP-FXN-NUT-HEX-GL10,4000
70060,621,SV-3150-C-GRB0620,2300
70060,611,LP-FXN-WSR-FLT-GL10,1500
70060,611,SV-3150-C-GRB0620,2700
70060,611,SV-0015-C-GCB06020,2000
70060,635,IDEAL-YELLOW77,6
70060,635,TRANSPARENT TAPE,300
70060,630,GNA_F_00349795,10
70060,630,EPC-40,40
70060,630,E942N,30
70060,630,E943N,30
70060,630,E940N,40
70060,630,UA9AN,10
70060,630,S288NJN,5
70060,629,YJ74926,2500
70060,631-1,C9500-48Y4C-A,8
70060,631-1,C9500-DNX-A-48Y-3Y,8
70060,631-1,SVS-DNXS-CATSUBEM,8
70060,631-1,CAB-9K10A-UK,16
70060,631-1,C9K-PWR-650WACL-R,8
70060,631-1,C9K-PWR-650WACLR/2,8
70060,631-1-A,SVS-DNXD-CATHWEM,8
70060,631-2,C9K-F1-SSD-BLANK,8
70060,631-2,C9K-T1-FANTRAY,16
70060,631-2,S9500UK9-1712,8
70060,631-2,NETWORK-PNP-LIC,8
70060,631-2,C9500-NW-A,8
70060,631-2,C9500-SSD-NONE,8
70060,631-2,C9500-RFID,8
70060,546,SYS/705/450,2
70060,546,SYS/050/3660,1
70060,654,ADP-DLC0-CCNRC-CLS,300
70060,636,CCXFCB-L0047-C002-L7,10000
70060,636,8762NH 305,4
70060,636,H51-035-00,59
70060,636,57782,9
70060,649,GLC-SX-MMD=,16
70060,649,GLC-LH-SMD=,38
70060,649,F050502Q2Z20003M,20
70060,655,GNA_F_00682747,264
70060,651,RSH-462,5
70060,651,RSH-GRL,5
70060,651,03-8302-00318,5
70060,651,CCXFCB-L0047-C002-L7,2000
70060,652,57782,30
70060,650,110023,1
70060,634,GNA_F_00682747,110
70060,634,STFP_F_00643883,1000
70060,634,LP-GHT-MSC-ECN-06200,100
70060,634,SPLHC63 15M,3
70060,634,LMM-31,500
70060,634,376967,1600
70060,615,DCV6,300
70060,615,DNC6,280
70060,615,DFA6,80
70060,615,DSG2,28
70060,606,DCV6,300
70060,606,DNC6,200
70060,606,DFA6,60
70060,606,DSG2,24
70060,653,CCXSCB-LB047-C003-L7,2000
70060,641,LMM-31,100
70060,641,60090,1000
70060,641,USC100,2000
70060,641,040402G5Z20001M,27
70060,641,LT206,90
70060,WO-0053,26.05.33-13.13.16,20
70032,2025-239,49-1702-00284,2
70032,2025-239,03-9301-00032,40
70032,2025-239,SIGA-LED,20
70032,2025-239,FBE2DC,12
70032,2025-239,OC-13 -013-007-0059,2
70032,2025-239,OC-13 -013-007-0171,100
70032,2025-239,03-1905-00005,37
70032,2025-239,21-3690-00009,3
70032,2025-240,21-3690-00009,6
70032,2025-241,49-1702-00284,1
70032,2025-242,03-4790-00208,10
70032,2025-242,26.00.00-00.00.12,1
70032,2025-243,53-1706-00001,1
70032,2025-244,03-1905-00005,19
70032,2025-244,03-1905-00004,4
70032,2025-244,03-1905-00006,8
70032,2025-244,21-3690-00009,3
70032,2025-244,OC-13 -013-007-0059,2
70032,2025-244,OC-13 -013-007-0171,100

