Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-508,LP-FXN-NUT-SPG-GLMO6,150
70032,2025-508,ZINC SPRAY,5
70032,2025-508,PMD-HT-0021,50
70032,2025-509,03-9301-00105,61
70032,2025-509,OC-13 -013-007-0059,4
70032,2025-509,GNA_F_00868657,2
70032,2025-510,GNA_F_00868657,2
70032,2025-510,GNA_F_00868665,7
70032,2025-510,13-3390-00017,15
70032,2025-510,07-1001-00051,1
70032,2025-510,03-9301-00105,14
70032,2025-510,OC-13 -013-007-0059,1
70032,2025-510,13-3509-00053,8
70032,2025-510,PMD-HT-0087,4
70032,2025-510,07-1001-00027,3
70032,2025-510,07-1001-00046,2
70032,2025-510,07-1001-00047,2
70032,2025-510,ZINC SPRAY,1
70032,2025-511,E00075,20
70032,2025-511,451DC,310
70032,2025-511,21-2690-00013,75
70032,2025-511,PMD-HT-0021,10
70032,2025-511,TP426,8
70032,2025-511,OC-13 -013-007-0059,3
70032,2025-511,21-3601-00001,5
70032,2025-511,PMD-HT-0087,4
70032,2025-511,49-1702-00284,1
70032,2025-511,09-2223-00013,6
70032,2025-511,07-1001-00046,1
70032,2025-511,07-1001-00027,3
70032,2025-511,09-2290-00052,3
70032,2025-511,OC-13 -013-007-0020,100
70032,2025-512,GNA_F_00868657,2
70032,2025-512,PMD-HT-0087,5
70032,2025-512,13-3509-00053,7
70032,2025-512,13-3390-00017,12
70032,2025-512,TO-48300,10
70032,2025-512,99-0190-00021,2
70060,74,26.05.33-13.11.05,40
70060,831,DWE100Y,210
70060,831,52171 1,100
70060,831,52C6,200
70060,832,ATA191-CLIP-UK,1
70060,832,000201G4Z31001.5M,500
70060,833,DPS-M-BK,7
70060,833,PS-1270F1,54
70060,834,SEL-W360200,50
70060,835,GCCT-15,610
70060,835,GCCT-25,230
70028,401,HSP-60S100-1,15.0
70028,401,12.41.13-09.01.00,15.0
70028,401,26.05.83-55.03.01,25.0
70028,401,PMD-HT-0139,700.0
70033,9578,8762ΝΗ,16.0
70033,9595,ES1100,2000.0
70033,9595,OC-13 -013-020-0004,2000.0
70033,9566,RG-180F,50.0
70033,9566,D5-RAL 9016,50.0
70033,9603,PRIME-100,10.0
70033,9603,OC-13 -013-020-0004,300.0
70033,9603,21-3690-00017,100.0
70033,9603,OC-40 -040-003-0162,100.0
70033,9603,PMD-HT-0329,100.0
70040,9498,MI-8280-C-EC060150,1000.0
70040,9498,STLB_F_00545649,1000
70040,9498,23-0305-00006,15.0
70040,9498,ES1075,1000.0
70052,9499,451DC,1000.0
70052,9602,OC-40 -040-001-0115,845.0
70052,9602,OC-13-013-005-0061,500.0
70052,9602,IPG4141203000H,50.0
70052,9602,21-2401-00002,1500.0
70052,9602,53-4401-00013,3.0
70052,9602,ES1075,1000.0
70052,9602,58585,1000.0
70052,9602,13-3311-00005,300
70052,9602,451DC,500.0
70052,9602,OC-27 -027-006-0008,500.0
70052,9604,13-0390-00016,10.0
70052,9604,13-0390-00008,5.0
70052,9604,PMD-HT-0279,180.0
70052,9604,M7C-375-422,20.0
70052,9604,M7-R6000,10.0
70052,9590,13-0390-00016,15.0
70052,9596,451DC,2000.0
70052,9596,ECN100,2000.0
70052,9596,461dc,2000.0
70052,9596,ECP100,2000.0
70052,9596,ES1075,2000.0
70052,9596,50118,2000.0
70049,9588,5500008,3
70043,9497,01-0103-00221,10.0
70043,9497,BE-8723NH-1000,2000.0
70043,9573,SSABS/2,100.0
70063,9500,LP-FXN-WSR-FLT-GL10,1000.0
70063,9500,LP-FXN-nut-hex-GL06,5000.0
70063,9500,LP-FXN-BLT-CRG-GL06020,5000.0
70063,9500,NYLON-ROPE,20.0
70063,9500,LP-FXN-WSR-FLT-GL10,3000.0
70052,9600,2975-9227,8.0
70052,9600,4090-9005,45.0
70052,9600,2080-9069,17.0
70052,9600,2081-9046,45.0
70052,9600,4009-9807,7.0
70052,9607,2975-9227,34.0
70052,9607,4090-9005,34.0
70052,9607,2080-9069,34.0
70052,9607,2081-9046,34.0
70052,9607,4009-9807,5.0
70052,9606,2975-9227,13.0
70052,9606,4090-9005,13.0
70052,9606,2080-9069,13.0
70052,9606,2081-9046,13.0
70052,9606,4009-9807,2.0
70052,9599,4009-9807,8.0
70033,9605,M7C-2000-595-YL,5.0
70033,9580,BM-33-427,50.0
70033,9580,M7-R4300,50.0
70033,9601,25-0301-00002,60.0
70033,9601,09.91.23-08.01.11,60.0
70033,9608,8762NH,15.0
70033,9608,012ERU-63122A2G,4081.0
70040,9609,cCXEDR-D0047-C003-L7,15.0
70040,9609,024EEU-13122A2G,4010.0
