Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-104,03-4790-00208,1
70032,2025-104,13-0104-00004,1
70032,2025-104,21-5101-00001,7
70032,2025-104,21-5190-00002,7
70032,2025-104,03-1301-00026,5
70032,2025-104,03-1302-00006,5
70032,2025-104,03-1504-00004,5
70032,2025-104,03-9301-00105,14
70032,2025-105,49-1702-00005,2
70032,2025-105,03-9301-00032,250
70032,2025-105,SIGA-IB,25
70032,2025-105,03-1905-00005,16
70032,2025-105,03-5290-00081,1
70032,2025-105,OC-13 -013-007-0033,2
70032,2025-106,03-1905-00005,17
70032,2025-106,03-4790-00208,34
70032,2025-106,03-1605-00024,60
70032,2025-106,03-9301-00032,100
70032,2025-106,SIGA-IB,15
70032,2025-106,SIGA-LED,15
70032,2025-106,SIGA-278,10
70032,2025-106,SIGA-IM,10
70032,2025-106,49-3706-00008,10
70032,2025-106,49-1702-00159,10
70032,2025-106,OC-13 -013-007-0171,200
70032,2025-107,49-1702-00159,8
70032,2025-107,03-4790-00085,63
70032,2025-107,03-9301-00027,10
70032,2025-107,03-9301-00032,20
70032,2025-107,03-9301-00035,4
70032,2025-107,SIGA-PS,20
70032,2025-107,SIGA-278,10
70032,2025-107,SIGA-IB,4
70032,2025-107,SIGA-LED,10
70032,2025-107,03-7090-00247,2
70032,2025-107,49-1702-00005,2
70032,2025-107,OC-13 -013-007-0033,2
70032,2025-107,OC-13 -013-007-0143,200
70032,2025-108,03-4790-00085,42
70032,2025-108,03-7090-00247,4
70032,2025-108,49-1702-00159,18
70032,2025-108,03-7090-00126,2
70032,2025-108,49-1702-00005,2
70032,2025-108,03-9301-00027,15
70032,2025-108,03-9301-00032,30
70032,2025-108,SIGA-IB,10
70032,2025-108,SIGA-IM,15
70032,2025-108,SIGA-278,15
70032,2025-108,SIGA-LED,15
70032,2025-108,03-9301-00035,10
70032,2025-108,OC-13 -013-007-0143,300
70032,2025-108,OC-13 -013-007-0033,6
70032,2025-109,03-9301-00032,30
70032,2025-109,SIGA-DH,24
70032,2025-109,SIGA-IM,10
70032,2025-109,03-7090-00052,48
70032,2025-109,26.00.00-00.00.12,1
