Project Number,Work Order Number,Item Number,Issued Qty
70033,10472,04T8J-EG111EAQ,4041
70033,10462,GNA_F_00868657,36
70040,10463,EDGE-04U,8
70040,10463,ECM-UM12-04-89G,300
70040,10463,11959-E24,20
70040,10463,11301-701,10
70040,10463,11302-701,10
70040,10463,KAXCSV-02408-C001,1
70033,10428,BM-33-427,2
70033,10428,M7-R4300,2
70040,10435,CCAAGB-G1002-A020-C0,100
70040,10448,03-9101-00018,80
70052,10469,23-0305-00006,1521
70052,10469,451DC,3000
70052,10469,ES1075,3000
70052,10469,461DC,2000
70052,10469,USC075,3000
70052,10469,52171.75,500
70052,10469,IRRT103000,100
70052,10469,IPG4141203000H,100
70052,10469,PRIME-075,50
70052,10469,CFSC075,1500
70033,10458,ES1100,1000
70033,10458,USCE100,500
70033,10458,50119,2000
70033,10458,58585,1000
70033,10458,PMD-HT-0287,50
70033,10458,OC-40 -040-005-0001,20
70033,10464,004E8J-EG115EYL,20288
70033,10464,04T8J-EG111EAQ,20368
70033,10464,OC-13 -013-026-0005,20
70033,10426,OC-22 -022-008-0003,500
70033,10394,5307114,4
70040,10395,5307114,4
70040,10461,7721535,1
70040,10461,7705235,1
70040,10461,7119250,1
70040,10461,7980100,1
70052,10425,USC100,1000
70052,10425,USC075,1000
70052,10425,LP-FXN-WSR-FLT-GL06,3000
70055,10467,07-3001-00066,139
70055,10467,07-3001-00056,304
70055,10467,07-3001-00057,281
70055,10467,XF500003553,4200
70055,10467,WAXWSW-00008-C007,191
70033,10445,GNA_F_00868657,36
70033,10445,OC-13 -013-026-0005,100
70033,10445,58585,2000
70033,10445,OC-13 -013-028-0006,3000
70033,10445,OC-39 -039-012-0001,3000
70040,10444,CCXEDR-D0047-C003-L7,5
70040,10444,13-3301-00011,5
70043,10443,BE-8723nh-1050,2100
70049,10452,BM-33-427,50
70049,10452,M7-R4300,100
70033,10453,CCH-04U,2
70033,10453,CCHE-CP24-04,11
70033,10453,03-1605-00038,250
70033,10453,CCHE-CP24-E4,11
70033,10453,95-050-99-X,250
70033,10430,DA-500FH,4
70040,10450,GLC-LH-SMD=,56
70040,10450,GLC-LX-SMRGD=,96
70063,10447,IRRT103000L,10
70052,10421,4098-9858,30
70052,10421,2975-9443,4
70052,10421,2975-9449,5
70052,10421,4081-9308,2
70052,10437,13-0390-00007,5
70052,10437,13-0390-00008,5
70052,10440,4098-9858,2
70052,10440,4098-9796,100
70052,10441,4098-9796,100
70052,10439,03-7090-00405,6
70033,10420,50119,5000
70033,10420,90386720FH,200
70033,10432,99-0102-00005,15
70033,10433,004E8J-EG115EYL,20150
70033,10433,004E8J-EG114EGR,4032
70033,10433,004T8J-EG113EBL,4040
70033,10433,04T8J-EG111EAQ,20328
70034,372,03-3501-00007,13
70052,10456,2975-9227,20
70052,10456,4090-9005,20
70052,10456,2080-9069,20
70052,10456,2081-9046,20
70052,10446,LP-FXN-BLT-HEX-GL10035,2000
70052,10446,LP-FXN-BLT-CRG-GL06020,5000
70033,10413,IC8-RO-II-M-WR,14
70033,10414,004E8J-EG115EYL,16095
70033,10414,004T8J-EG111EAQ,16153
70033,10388,50119,4000
70033,10388,OC-40 -040-005-0001,10
70033,10388,PMD-HT-0287,10
70033,10388,OC-40 -040-003-0162,10
70040,10385,TSZ1058072,14
70052,10387,PRIME-075,10
70052,10387,PMD-HT-0279,120
70052,10387,52171.75,500
70052,10387,STC-52C1,500
70052,10387,CFSC075,2000
70052,10387,USC075,2000
70052,10387,451DC,2000
70052,10387,461DC,2000
70052,10387,ES1075,2000
70052,10386,13-0390-00007,10
70052,10386,13-0390-00008,5
70052,10386,4098-9755,75
70052,10386,4090-9002,100
70052,10407,13-0390-00007,3
70052,10407,13-0390-00008,2
70033,10422,GNA_F_00868657,36
70033,10422,GNA_F_00868663,4
70033,10422,GNA_F_00868664,4
70033,10418,OC-13 -013-028-0005,2000
70033,10411,E-CASE-F2525/12,30
70033,10411,CCHEP-1111BB,30
70033,10411,SPH-01P,30
70040,10409,05.21.23-00.02.20,200
70040,10409,26.05.33-00.34.07,10
70040,10409,26.05.33-00.34.13,10
70040,10409,26.05.33-00.34.15,10
70040,10416,26.05.33-00.34.07,30
70040,10416,26.05.33-00.34.13,15
70040,10416,26.05.33-00.34.15,15
70040,10417,CCABDB-FI685-A220-C10,4
70040,10417,Z757524QLZ88U023M,1
70040,10417,11301-701,22
70040,10417,11421-E24,4
70043,10412,01-0103-00221,40
70052,10424,GNA_F_00868660,10
70052,10408,USC100,200
70063,10423,STFP_F_00545525,40
70033,10400,004E8J-EG115EYL,16125
70033,10400,004E8J-EG114EGR,20180
70033,10400,004T8J-EG113EBL,20361
70033,10400,04T8J-EG111EAQ,16098
70033,10396,004E8J-EG115EYL,8062
70033,10396,004E8J-EG114EGR,8023
70033,10396,004T8J-EG113EBL,8162
70033,10396,04T8J-EG111EAQ,8053
70033,10361,004E8J-EG115EYL,16106
70033,10361,04T8J-EG111EAQ,16133
70033,10404,OC-13 -013-026-0005,30
70033,10404,OC-40 -040-003-0155,1
70040,10405,53-2290-00002,1
70033,10389,03-1605-00038,320
70033,10390,SPH-01P,64
70033,10390,CCHEP-1111BB,64
70033,10390,03-1605-00038,512
70033,10390,95-050-99-X,256
70040,10402,PMD-HT-0071,90
70040,10402,OC-13 -013-026-0005,10
70040,10370,03-1607-00006,5
70040,10370,CCH-CS,10
70040,10370,03-1605-00041,10
70040,10370,03-1601-00005,8
70040,10370,03-1604-00002,13
70040,10370,7979801,5
70040,10405,53-2290-00002,1
70052,10371,IFOCSMLT12L,4000
70052,10399,PRIME-100,20
70063,10403,13-3509-00013,24
70033,10384,CCHE-CP24-04,36
70033,10384,95-050-99-X,906
70033,10379,ES1100,400
70033,10380,D5-RAL 9016,100
70033,10372,09.91.00-01.05.00,12
70033,10372,09.91.23-08.01.11,60
70033,10372,25-0301-00002,60
70033,10372,25-0301-00018,120
70033,10350,BSP-4,200
70033,10350,ES1100,2000
70033,10350,21-3690-00018,35
70033,10350,21-3690-00019,35
70033,10350,OC-04 -004-001-0002,50
70033,10350,58585,2000
70040,10378,C9606R-48Y24CBN-A,2
70040,10378,C9606-FAN,3
70040,10378,C9600-SUP-1,3
70040,10378,C9K-F2-SSD-960GB,5
70040,10378,C9600-LC-48YL,7
70040,10378,C9600-PWR-2KWAC,7
70040,10378,CAB-TA-UK,8
70040,10378,S9600UK9-179,2
70040,10378,C9600-SUP-1-B,2
70040,10378,C9600-LC-48Y-B,2
70040,10378,C9600-PWR2KWAC,2
70040,10378,C9600-SUP-1/2,2
70040,10378,7979814,2
70040,10391,7721535,1
70040,10391,7705235,1
70040,10391,7119250,1
70040,10391,7980100,1
70043,10383,01-0103-00221,7
70040,10381,03-1605-00062,3600
70040,10381,03-1604-00002,75
70052,10351,DCV3,200
70052,10351,461DC,3000
70052,10351,ES1075,5000
70052,10351,451DC,1000
70052,10351,USC075,1000
70052,10351,LP-FXN-BLT-HEX-GL10035,2000
70052,10351,LP-FXN-WSR-FLT-GL06,10000
70052,10351,GNA_F_00868660,20
70063,10352,GNA_F_00868668,30
70043,10392,01-0103-00221,5
70033,10517,03-1605-00038,368
70033,10517,CCHE-CP24-E4,10
70040,10519,05.05.23-10.48.01,2000
70040,10515,5307114,1
70040,10515,7721535,4
70040,10515,7705235,4
70040,10515,7119250,4
70040,10515,7980100,4
70040,10520,CCXEDR-D0047-C003-L7,6
70057,10431,PS-12550-U,2
70049,10367,CCH-04U,12
70052,10406,OC-40 -040-001-0002,1
70033,10410,BSP-4,40
70052,10419,IRRT103000,100
70052,10419,IPG4141203000H,50
70052,10419,52171.75,500
70052,10419,ES1075,2000
70052,10419,PMD-HT-0279,60
70052,10419,Washer 10mm,
70052,10457,23-0305-00006,1014
70052,10457,461DC,1000
70052,10457,USC075,1000
70052,10457,201,1000
