Project Number,Work Order Number,Item Number,Issued Qty
70063,10106,OC-13 -013-026-0004,100
70063,10106,STFP_F_00545525,100
70040,10131,EDGE-01U-SP,6
70040,10131,ECM-UM12-04-89G,20
70040,10131,EDGE-04U,6
70040,10131,ECM-UM12-05-93Q,156
70040,10131,UU009535251E,34
70033,10305,C9400-PWR-BLANK,252
70033,10305,C9400-S-BLANK,64
70033,10305,C9400-QSFP-CVR,168
70033,10305,C9400-PWR-3200AC,84
70033,10305,CAB-C19-CBN,84
70033,10305,CAB-CON-C9K-RJ45,42
70033,10305,CAB-GUIDE-7R,32
70033,10305,C9K-ACC-ADP-DB9,42
70033,10305,C9K-ACC-SCR-12,42
70033,10305,C9400-LC-48S,134
70033,10305,C9400X-SUP-2XL-B,42
70033,10305,C9400X-SUP-2XL,42
70033,10305,C9400-SSD-NONE,42
70033,10305,C9400-LC-48H-B,42
70033,10305,C9400-LC-48H,42
70033,10305,C9407R-96U-BUNDLE-E,6
70033,10305,C9407R-96U-BNDL-E,26
70033,10305,C9410R-96U-BNDL-E,10
70033,10305,CAB-GUIDE-10R,10
70033,10305,C9400-LC-48S=,1
70033,10305,C9400-S-BLANK=,41
70033,10305,GLC-LH-SMD=,4387
70033,10304,PRO T.QCT1250.I5,6
70033,10304,FQC-10528,6
70028,416,26.06.33-00.01.19,2
70028,415,26.05.33-13.06.01,40
70034,367,A10050442,66
70034,368,07-1290-00021,50
70060,878,DPS-M-BK,15
70033,10303,13-0401-00069,30
70033,10306,OC-13 -013-007-0067,500
70040,10311,CCXEDR-D0047-C003-L7,15
70049,10312,SMC-9-SCLC-M,10
70049,10312,MMC-50-SCLC-M,1
70049,10312,NFC-KIT-CASE,5
70033,10313,SPH-01P,3
70033,10313,CCHEP-1111BB,3
70033,10314,037401Q2Z80006M,300
70033,10314,030301Q2Z80003M,300
70033,10315,040402G5Z20010M,9
70033,10315,040402G5ZZZ010M-GR,41
70033,10316,7979815,24
70033,10317,7979815,26
70033,10318,AX 2262165,1
70052,10302,03-7090-00396,1
70052,10302,03-7090-00397,1
70052,10302,03-7090-00398,1
70052,10302,03-7090-00399,1
70052,10302,03-7090-00400,1
70052,10307,FI55329024,1
70052,10307,94.74,1
70052,10308,13-0390-00007,20
70052,10308,13-0390-00008,12
70052,10309,13-0390-00007,20
70052,10309,13-0390-00008,12
70052,10310,03-7090-00396,1
70052,10310,03-7090-00397,1
70052,10310,03-7090-00398,1
70052,10310,03-7090-00399,1
70052,10310,03-7090-00400,1
70052,10319,FI55329024,10
70052,10319,94.74,10
70049,10300,5307114,9
70049,10300,8108245,9
70049,10300,5503020,15
70049,10300,3110000,15
70049,10300,7990000,15
70049,10300,5302052,18
70049,10300,7979815,18
70049,10300,7113000,15
70049,10300,4612000,15
70049,10300,7151305,3
70049,10300,5301337,13
70052,10301,03-7090-00396,6
70052,10301,03-7090-00397,6
70052,10301,03-7090-00398,6
70052,10301,03-7090-00399,6
70052,10301,03-7090-00400,6
70060,93,YR64,10
70060,93,YP14,80
70060,93,BP10,150
70060,94,26.05.33-13.92.86,400
70060,94,26.05.33-34.36.01,50
70060,94,23.34.00-43.02.01,4
70060,95,23.34.00-43.02.01,2
70060,95,23.34.00-43.01.01,2
70060,874,662DC,150
70060,874,202,300
70060,874,MAXCSV-02408-C001,15
70060,874,WAXWSW-00008-C007,50
70060,874,XF500003553,350
70060,874,52C6,200
70060,874,SEL-W480300,39
70060,874,SEL-W360200,10
70060,874,LP-FXN-NUT-SPG-GLM06,600
70060,874,60090,3000
70060,875,000201G4Z31001.5M,250
70060,875,SMC-9-SCLC-M,2
70060,875,QUICKCLEAN-2.5-5P,3
70060,875,NFC-IBC-1.25MM,30
70060,876,STE-R-3/100,1
70060,877,M7-19-427,5
70060,26,05.05.23-27.03.01,790
70060,26,05.05.23-27.07.17,1000
70060,26,05.05.23-27.16.44,500
70060,26,05.05.23-11.32.03,4300
70060,26,05.05.23-10.85.04,3500
70060,95,26.28.16-16.18.47,450
70060,95,26.05.83-16.07.01,2700
70060,95,26.05.83-00.04.03,9900
70060,95,26.05.83-00.16.05,400
70060,95,26.05.19-85.53.01,1
70060,95,26.05.19-85.53.02,1
70060,96,26.05.19-87.15.03,1
70060,96,26.05.19-87.15.04,1
70060,96,26.05.19-78.06.01,1
70060,96,26.05.19-87.15.01,1
70060,96,26.05.19-87.15.02,1
70060,97,26.05.19-85.42.04,12
70060,97,26 05.19-85.42.03,4
70060,97,26.05.19-85.42.01,4
70060,97,26.05.19-85.42.02,4
70060,97,26.05.19-85.42.05,12
70060,99,26.05.83-00.16.05,266
70060,99,26.05.83-00.16.06,500
70060,99,26.05.83-00.16.07,80
70060,100,26.05.19-85.46.25,600
70060,879,004E8J-EG114EGR,4105
70060,880,2IHD5-3,62
70060,880,C-R00100,91
70060,880,60090,200
70060,880,202,300
70032,2026-578,09-2223-00004,4.0
70032,2026-578,03-1605-00001,2.0
70032,2026-578,53-0513-00001,2.0
70032,2026-578,TO-48300,30.0
70032,2026-578,21-3601-00001,10.0
70032,2026-578,21-3605-00003,3.0
70032,2026-578,PMD-HT-0087,5.0
70032,2026-578,03-1604-00001,6.0
70032,2026-578,21-2401-00022,100.0
70032,2026-579,PSU-100,3.0
70032,2026-579,49-2006-00004,1.0
70032,2026-580,49-2006-00004,5.0
70032,2026-580,OC-22 -022-004-0004,3.0
70032,2026-581,09-2223-00004,4.0
70032,2026-581,TO-48300,5.0
70032,2026-581,07-0401-00027,6.0
70032,2026-581,07-0401-00028,5.0
70032,2026-581,LP-FXN-ANC-THB-HD10100,35.0
70032,2026-582,21-3601-00001,4.0
70032,2026-582,TO-48300,20.0
70032,2026-583,49-2006-00004,1.0
70032,2026-583,OC-22 -022-004-0004,1.0
70032,2026-584,49-2006-00004,1.0
70032,2026-585,13-0590-00117,1.5
70032,2026-585,13-0590-00118,1.5
70032,2026-586,07-1502-00066,347.0
70032,2026-586,PMD-HT-0087,5.0
70032,2026-586,53-5701-00026,40.0
70032,2026-586,07-1502-00059,307.0
70032,2026-586,49-2006-00004,1.0
70032,2026-587,49-2006-00004,1.0
70032,2026-587,TO-48300,10.0
70032,2026-587,OC-22 -022-004-0004,1.0
70032,2026-588,49-2006-00004,2.0
70032,2026-589,49-2006-00004,12.0
70032,2026-589,OC-22 -022-004-0004,2.0
70032,2026-590,49-2006-00004,8.0
70032,2026-591,TP7114,20.0
70032,2026-591,C-R00075,30.0
70032,2026-591,OC-13 -013-005-0061,50.0
70032,2026-591,TP7296,20.0
70032,2026-591,FX-0150-C-OMDIA10,150.0
70032,2026-591,USC100,170.0
70032,2026-591,49-2006-00004,4.0
70032,2026-591,R-CCN075,30.0
70032,2026-591,11-2501-00006,1.0
70032,2026-591,EFA/4,2.0
70032,2026-591,PMD-HT-0087,5.0
70032,2026-591,13-3390-00016,15.0
70032,2026-591,E0075,35.0
70032,2026-591,OC-40 -040-001-0116,25.0
70032,2026-591,38-0103-00013,100.0
70032,2026-592,GNA_F_00868665,2.0
70032,2026-592,E0075,10.0
70032,2026-592,LP-FXN-NUT-SPG-GLM06,15.0
70032,2026-592,21-2690-00013,25.0
